Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,60 (37 -- 98),Stable,1 (0.82 -- 1.2),0.0041 (-0.051 -- 0.064),170 (11 -- -13)
England,670 (542 -- 839),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.018 -- 0.044),65 (16 -- -38)
London,116 (87 -- 166),Likely increasing,1.1 (0.96 -- 1.3),0.022 (-0.01 -- 0.068),31 (10 -- -69)
Midlands,122 (92 -- 166),Stable,1 (0.9 -- 1.2),0.0043 (-0.027 -- 0.042),160 (16 -- -26)
North East and Yorkshire,73 (52 -- 99),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.053 -- 0.016),-38 (43 -- -13)
North West,67 (48 -- 98),Stable,0.98 (0.85 -- 1.1),-0.0054 (-0.043 -- 0.04),-130 (17 -- -16)
Northern Ireland,18 (12 -- 25),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.052 -- 0.0088),-31 (78 -- -13)
Scotland,56 (34 -- 98),Stable,1 (0.8 -- 1.3),-0.00059 (-0.056 -- 0.075),-1200 (9.2 -- -12)
South East,120 (81 -- 181),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.026 -- 0.077),33 (9 -- -27)
South West,77 (52 -- 114),Stable,1 (0.85 -- 1.2),0.0024 (-0.042 -- 0.048),290 (14 -- -16)
United Kingdom,757 (608 -- 959),Likely increasing,1 (0.92 -- 1.2),0.0086 (-0.021 -- 0.043),80 (16 -- -33)
Wales,17 (10 -- 27),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.079 -- 0.011),-20 (64 -- -8.8)
