Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,92 (55 -- 146),Likely increasing,1.2 (0.99 -- 1.4),0.055 (-0.0031 -- 0.11),12 (6.3 -- -220)
England,951 (684 -- 1309),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.031 -- 0.07),39 (9.9 -- -23)
London,185 (129 -- 257),Likely increasing,1.1 (0.97 -- 1.3),0.038 (-0.0075 -- 0.078),18 (8.9 -- -92)
Midlands,154 (104 -- 218),Stable,1 (0.86 -- 1.2),0.0046 (-0.038 -- 0.046),150 (15 -- -18)
North East and Yorkshire,240 (157 -- 352),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.033 -- 0.06),45 (12 -- -21)
North West,158 (98 -- 277),Likely increasing,1.1 (0.86 -- 1.5),0.026 (-0.04 -- 0.12),27 (5.8 -- -17)
Northern Ireland,47 (22 -- 92),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.066 -- 0.095),39 (7.3 -- -11)
Scotland,22 (12 -- 42),Decreasing,0.64 (0.46 -- 0.88),-0.1 (-0.16 -- -0.033),-6.6 (-21 -- -4.3)
South East,100 (61 -- 156),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.033 -- 0.072),31 (9.6 -- -21)
South West,96 (50 -- 156),Likely increasing,1.1 (0.84 -- 1.3),0.034 (-0.046 -- 0.09),21 (7.7 -- -15)
United Kingdom,1137 (812 -- 1602),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.021 -- 0.092),23 (7.5 -- -33)
Wales,38 (17 -- 74),Likely increasing,1.2 (0.88 -- 1.5),0.061 (-0.034 -- 0.14),11 (5 -- -20)
