Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,25 (14 -- 43),Likely decreasing,0.8 (0.63 -- 1),-0.057 (-0.11 -- 0.0055),-12 (130 -- -6.4)
England,298 (201 -- 457),Likely decreasing,0.87 (0.71 -- 1.1),-0.038 (-0.085 -- 0.026),-18 (27 -- -8.1)
London,31 (18 -- 50),Likely decreasing,0.82 (0.64 -- 1),-0.05 (-0.1 -- 0.0064),-14 (110 -- -6.7)
Midlands,43 (23 -- 80),Decreasing,0.74 (0.54 -- 1),-0.075 (-0.14 -- 0.0012),-9.2 (560 -- -5.1)
North East and Yorkshire,53 (32 -- 84),Decreasing,0.79 (0.61 -- 0.98),-0.06 (-0.11 -- -0.0058),-12 (-120 -- -6.1)
North West,70 (38 -- 142),Stable,1 (0.75 -- 1.4),0.0017 (-0.072 -- 0.11),420 (6.4 -- -9.6)
Northern Ireland,1 (0 -- 3),Decreasing,0.48 (0.24 -- 0.71),-0.16 (-0.24 -- -0.082),-4.4 (-8.4 -- -2.8)
Scotland,0 (0 -- 0),Decreasing,0.097 (0.021 -- 0.26),-0.31 (-0.36 -- -0.24),-2.2 (-2.9 -- -1.9)
South East,35 (19 -- 69),Likely decreasing,0.84 (0.62 -- 1.2),-0.046 (-0.11 -- 0.042),-15 (16 -- -6.3)
South West,21 (10 -- 49),Stable,0.95 (0.67 -- 1.4),-0.013 (-0.096 -- 0.1),-54 (6.6 -- -7.2)
Wales,16 (8 -- 27),Decreasing,0.74 (0.54 -- 0.88),-0.076 (-0.14 -- -0.035),-9.1 (-20 -- -5)
