Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,108 (62 -- 183),Likely increasing,1.2 (0.94 -- 1.5),0.054 (-0.017 -- 0.12),13 (5.6 -- -40)
England,1099 (815 -- 1517),Increasing,1.2 (1 -- 1.4),0.052 (0.0036 -- 0.11),13 (6.1 -- 190)
London,152 (98 -- 255),Increasing,1.3 (1 -- 1.6),0.067 (0.0096 -- 0.15),10 (4.6 -- 73)
Midlands,218 (155 -- 317),Likely increasing,1.2 (0.99 -- 1.4),0.044 (-0.0024 -- 0.097),16 (7.1 -- -290)
North East and Yorkshire,177 (121 -- 252),Likely increasing,1.1 (0.89 -- 1.2),0.018 (-0.031 -- 0.066),39 (11 -- -23)
North West,127 (96 -- 176),Likely increasing,1.1 (1 -- 1.3),0.028 (-0.0011 -- 0.068),25 (10 -- -610)
Northern Ireland,21 (11 -- 34),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.077 -- 0.037),-41 (19 -- -9)
Scotland,55 (26 -- 100),Likely decreasing,0.84 (0.55 -- 1.1),-0.046 (-0.13 -- 0.032),-15 (21 -- -5.2)
South East,172 (105 -- 292),Increasing,1.3 (1.1 -- 1.7),0.088 (0.02 -- 0.18),7.8 (3.9 -- 35)
South West,61 (32 -- 103),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.11 -- 0.034),-21 (20 -- -6.5)
United Kingdom,913 (682 -- 1220),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.029 -- 0.066),43 (10 -- -24)
Wales,60 (30 -- 131),Likely increasing,1.2 (0.88 -- 1.7),0.052 (-0.034 -- 0.17),13 (4 -- -20)
