Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,66 (36 -- 116),Likely increasing,1.2 (0.91 -- 1.6),0.059 (-0.026 -- 0.15),12 (4.8 -- -26)
England,2107 (1648 -- 2588),Increasing,1.2 (1.1 -- 1.4),0.057 (0.014 -- 0.093),12 (7.5 -- 49)
London,349 (260 -- 482),Increasing,1.3 (1.1 -- 1.5),0.08 (0.033 -- 0.13),8.6 (5.1 -- 21)
Midlands,321 (182 -- 550),Likely increasing,1.1 (0.75 -- 1.4),0.014 (-0.072 -- 0.12),50 (5.9 -- -9.6)
North East and Yorkshire,619 (399 -- 919),Increasing,1.4 (1.1 -- 1.7),0.1 (0.034 -- 0.18),6.6 (3.9 -- 20)
North West,663 (444 -- 958),Likely increasing,1.2 (0.97 -- 1.5),0.059 (-0.0076 -- 0.13),12 (5.5 -- -91)
Northern Ireland,1 (0 -- 2),Decreasing,0.73 (0.5 -- 0.95),-0.077 (-0.15 -- -0.015),-9 (-46 -- -4.7)
Scotland,7 (3 -- 13),Decreasing,0.81 (0.61 -- 0.99),-0.054 (-0.12 -- -0.0033),-13 (-210 -- -6)
South East,112 (69 -- 161),Likely increasing,1.1 (0.88 -- 1.3),0.031 (-0.034 -- 0.081),22 (8.5 -- -20)
United Kingdom,2349 (1844 -- 2866),Increasing,1.2 (1.1 -- 1.3),0.056 (0.017 -- 0.091),12 (7.7 -- 40)
Wales,11 (8 -- 20),Likely decreasing,0.91 (0.85 -- 1.1),-0.024 (-0.043 -- 0.029),-29 (24 -- -16)
