Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,85 (57 -- 139),Likely decreasing,0.83 (0.67 -- 1),-0.049 (-0.095 -- 0.0083),-14 (84 -- -7.3)
England,781 (530 -- 1172),Likely decreasing,0.84 (0.67 -- 1.1),-0.047 (-0.096 -- 0.014),-15 (50 -- -7.2)
London,83 (49 -- 131),Decreasing,0.73 (0.55 -- 0.91),-0.077 (-0.13 -- -0.024),-9 (-29 -- -5.2)
Midlands,172 (98 -- 295),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.12 -- 0.027),-14 (26 -- -6)
North East and Yorkshire,152 (97 -- 238),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.087 -- 0.031),-22 (23 -- -8)
North West,170 (99 -- 308),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.078 -- 0.08),-59 (8.7 -- -8.9)
Northern Ireland,0 (0 -- 1),Decreasing,0.17 (0.039 -- 0.38),-0.28 (-0.35 -- -0.19),-2.5 (-3.6 -- -2)
Scotland,20 (9 -- 33),Decreasing,0.66 (0.46 -- 0.82),-0.099 (-0.16 -- -0.05),-7 (-14 -- -4.2)
South East,85 (51 -- 139),Decreasing,0.79 (0.62 -- 0.99),-0.061 (-0.11 -- -0.0019),-11 (-360 -- -6.1)
South West,45 (23 -- 86),Likely decreasing,0.8 (0.57 -- 1.1),-0.058 (-0.13 -- 0.02),-12 (34 -- -5.4)
Wales,63 (45 -- 88),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.048 -- 0.017),-37 (41 -- -14)
