Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,124 (70 -- 199),Likely increasing,1.2 (0.9 -- 1.4),0.045 (-0.027 -- 0.11),16 (6.3 -- -26)
England,1008 (729 -- 1340),Likely increasing,1.1 (0.88 -- 1.2),0.018 (-0.033 -- 0.066),39 (11 -- -21)
London,130 (86 -- 193),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.024 -- 0.086),23 (8 -- -29)
Midlands,189 (130 -- 262),Likely increasing,1.1 (0.89 -- 1.2),0.018 (-0.029 -- 0.064),39 (11 -- -24)
North East and Yorkshire,214 (153 -- 305),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.019 -- 0.076),26 (9.1 -- -36)
North West,184 (139 -- 250),Increasing,1.2 (1.1 -- 1.3),0.05 (0.018 -- 0.09),14 (7.7 -- 38)
Northern Ireland,24 (13 -- 39),Likely decreasing,0.94 (0.71 -- 1.1),-0.016 (-0.082 -- 0.034),-43 (21 -- -8.5)
Scotland,86 (50 -- 154),Stable,1 (0.76 -- 1.3),0.0011 (-0.068 -- 0.087),650 (7.9 -- -10)
South East,127 (73 -- 198),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.048 -- 0.093),27 (7.5 -- -15)
South West,114 (70 -- 188),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.035 -- 0.094),30 (7.4 -- -20)
United Kingdom,1435 (1082 -- 1928),Increasing,1.2 (1 -- 1.4),0.052 (0.0049 -- 0.11),13 (6.6 -- 140)
Wales,54 (27 -- 108),Likely increasing,1.1 (0.78 -- 1.5),0.026 (-0.064 -- 0.12),27 (5.6 -- -11)
