Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,296 (189 -- 509),Likely decreasing,0.91 (0.74 -- 1.2),-0.025 (-0.073 -- 0.051),-28 (13 -- -9.5)
England,2466 (1719 -- 3559),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.078 -- 0.029),-24 (24 -- -8.9)
London,339 (212 -- 521),Decreasing,0.8 (0.63 -- 1),-0.056 (-0.11 -- 0.001),-12 (690 -- -6.4)
Midlands,376 (213 -- 623),Decreasing,0.77 (0.55 -- 1),-0.066 (-0.13 -- 0.0012),-10 (570 -- -5.2)
North East and Yorkshire,277 (180 -- 414),Likely decreasing,0.84 (0.66 -- 1),-0.046 (-0.1 -- 0.0077),-15 (90 -- -6.9)
North West,243 (146 -- 402),Likely decreasing,0.8 (0.61 -- 1),-0.055 (-0.11 -- 0.013),-12 (53 -- -6.1)
Northern Ireland,2 (0 -- 8),Decreasing,0.28 (0.11 -- 0.5),-0.23 (-0.3 -- -0.15),-3 (-4.6 -- -2.3)
Scotland,63 (41 -- 97),Decreasing,0.75 (0.6 -- 0.91),-0.072 (-0.12 -- -0.024),-9.6 (-29 -- -5.9)
South East,280 (177 -- 465),Likely decreasing,0.83 (0.67 -- 1.1),-0.048 (-0.097 -- 0.018),-14 (39 -- -7.1)
South West,114 (60 -- 197),Decreasing,0.71 (0.5 -- 0.95),-0.082 (-0.15 -- -0.015),-8.4 (-46 -- -4.6)
Wales,97 (71 -- 136),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.022),-59 (31 -- -17)
