Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,46 (29 -- 75),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.084 -- 0.02),-19 (35 -- -8.2)
England,574 (440 -- 725),Likely decreasing,0.93 (0.8 -- 1),-0.02 (-0.057 -- 0.012),-35 (56 -- -12)
London,116 (79 -- 178),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.021 -- 0.084),29 (8.3 -- -32)
Midlands,108 (80 -- 142),Likely decreasing,0.92 (0.81 -- 1),-0.021 (-0.053 -- 0.01),-33 (67 -- -13)
North East and Yorkshire,96 (72 -- 133),Likely decreasing,0.92 (0.82 -- 1.1),-0.021 (-0.051 -- 0.017),-33 (40 -- -14)
North West,67 (47 -- 95),Likely decreasing,0.87 (0.75 -- 1),-0.035 (-0.071 -- 0.0034),-20 (200 -- -9.8)
Northern Ireland,23 (16 -- 33),Likely decreasing,0.93 (0.81 -- 1),-0.02 (-0.054 -- 0.011),-34 (66 -- -13)
Scotland,44 (25 -- 74),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.014),-14 (48 -- -6.2)
South East,95 (58 -- 153),Stable,0.98 (0.77 -- 1.2),-0.0067 (-0.065 -- 0.056),-100 (12 -- -11)
South West,55 (35 -- 83),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.076 -- 0.016),-23 (42 -- -9.1)
United Kingdom,849 (664 -- 1117),Stable,1 (0.89 -- 1.2),0.0023 (-0.032 -- 0.044),300 (16 -- -22)
Wales,35 (22 -- 60),Stable,0.98 (0.8 -- 1.2),-0.0056 (-0.056 -- 0.067),-120 (10 -- -12)
