Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 11),Likely decreasing,0.71 (0.26 -- 1.3),-0.085 (-0.24 -- 0.069),-8.2 (10 -- -2.9)
England,50 (24 -- 103),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.057),-19 (12 -- -5.7)
London,4 (0 -- 12),Likely decreasing,0.78 (0.31 -- 1.1),-0.061 (-0.22 -- 0.037),-11 (18 -- -3.2)
Midlands,13 (5 -- 34),Likely decreasing,0.89 (0.54 -- 1.3),-0.03 (-0.14 -- 0.089),-23 (7.8 -- -5.1)
North East and Yorkshire,15 (4 -- 89),Stable,1 (0.57 -- 2.1),0.0031 (-0.12 -- 0.28),220 (2.5 -- -5.6)
North West,16 (5 -- 72),Likely increasing,1.1 (0.7 -- 2),0.025 (-0.085 -- 0.26),28 (2.7 -- -8.2)
Northern Ireland,2 (1 -- 4),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.062 -- 0.0095),-29 (73 -- -11)
Scotland,5 (4 -- 7),Decreasing,0.88 (0.81 -- 0.94),-0.032 (-0.054 -- -0.017),-22 (-41 -- -13)
South East,1 (0 -- 6),Likely decreasing,0.57 (0.14 -- 1.1),-0.13 (-0.29 -- 0.03),-5.4 (23 -- -2.4)
South West,1 (0 -- 8),Likely decreasing,0.77 (0.3 -- 1.6),-0.066 (-0.22 -- 0.14),-10 (4.8 -- -3.2)
United Kingdom,164 (80 -- 399),Likely increasing,1.1 (0.74 -- 1.6),0.023 (-0.075 -- 0.17),30 (4.1 -- -9.3)
Wales,13 (8 -- 21),Stable,0.98 (0.84 -- 1.1),-0.0052 (-0.046 -- 0.039),-130 (18 -- -15)
