Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,108 (61 -- 188),Likely increasing,1.3 (0.99 -- 1.6),0.073 (-0.0016 -- 0.16),9.6 (4.4 -- -420)
England,816 (606 -- 1122),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.019 -- 0.084),25 (8.3 -- -36)
London,78 (49 -- 123),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.042 -- 0.072),63 (9.6 -- -17)
Midlands,176 (120 -- 250),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.018 -- 0.08),22 (8.7 -- -38)
North East and Yorkshire,158 (106 -- 227),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.038 -- 0.064),47 (11 -- -18)
North West,100 (76 -- 137),Likely increasing,1 (0.95 -- 1.2),0.014 (-0.014 -- 0.051),51 (14 -- -50)
Northern Ireland,18 (9 -- 29),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.091 -- 0.023),-25 (31 -- -7.6)
Scotland,87 (47 -- 159),Stable,1 (0.71 -- 1.3),-5e-04 (-0.082 -- 0.085),-1400 (8.1 -- -8.5)
South East,108 (67 -- 180),Likely increasing,1.2 (0.98 -- 1.5),0.061 (-0.0051 -- 0.14),11 (5 -- -130)
South West,99 (57 -- 164),Likely increasing,1.1 (0.8 -- 1.3),0.018 (-0.056 -- 0.09),38 (7.7 -- -12)
United Kingdom,815 (599 -- 1099),Stable,1 (0.86 -- 1.2),0.0052 (-0.041 -- 0.054),130 (13 -- -17)
Wales,59 (28 -- 133),Likely increasing,1.2 (0.88 -- 1.8),0.059 (-0.034 -- 0.19),12 (3.7 -- -20)
