Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,27 (6 -- 56),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.16),12.7 (4.2 -- -14.2)
England,665 (279 -- 1263),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.17),10.7 (4.1 -- -25)
London,39 (7 -- 84),Unsure,1 (0.6 -- 1.5),0.01 (-0.1 -- 0.12),97.6 (5.6 -- -6.7)
Midlands,101 (32 -- 173),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),15.4 (5.4 -- -18.2)
North East and Yorkshire,171 (38 -- 349),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.19),12.7 (3.7 -- -13.4)
North West,276 (74 -- 595),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.03 -- 0.22),8.4 (3.2 -- -22.1)
Northern Ireland,16 (8 -- 30),Likely increasing,1.1 (1 -- 1.4),0.04 (0 -- 0.11),17.4 (6.3 -- -171.4)
Scotland,52 (24 -- 98),Increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.14),11.4 (5 -- -36.5)
South East,22 (11 -- 36),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),26.1 (8.4 -- -43.3)
South West,24 (4 -- 64),Increasing,1.4 (0.9 -- 2),0.1 (-0.01 -- 0.26),7.2 (2.7 -- -49)
United Kingdom,822 (489 -- 1284),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),13.6 (6.4 -- -223.2)
Wales,100 (60 -- 160),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),29.3 (9.3 -- -64.1)
