Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,56 (32 -- 107),Increasing,1.3 (1.1 -- 1.7),0.085 (0.021 -- 0.17),8.1 (4 -- 33)
England,748 (489 -- 1051),Likely increasing,1.1 (0.91 -- 1.4),0.039 (-0.025 -- 0.094),18 (7.4 -- -28)
London,144 (101 -- 218),Increasing,1.3 (1.1 -- 1.5),0.084 (0.04 -- 0.14),8.2 (5 -- 17)
Midlands,169 (120 -- 231),Increasing,1.2 (1.1 -- 1.4),0.062 (0.022 -- 0.099),11 (7 -- 32)
North East and Yorkshire,237 (167 -- 340),Increasing,1.3 (1.1 -- 1.4),0.072 (0.032 -- 0.12),9.6 (6 -- 22)
North West,110 (55 -- 184),Stable,0.98 (0.67 -- 1.2),-0.0055 (-0.096 -- 0.067),-130 (10 -- -7.2)
Northern Ireland,15 (5 -- 35),Likely increasing,1.1 (0.72 -- 1.5),0.033 (-0.08 -- 0.13),21 (5.5 -- -8.7)
Scotland,144 (96 -- 209),Increasing,1.2 (1 -- 1.4),0.056 (0.0054 -- 0.1),12 (6.7 -- 130)
South East,87 (52 -- 134),Increasing,1.3 (1 -- 1.5),0.07 (0.0046 -- 0.12),9.9 (5.6 -- 150)
South West,62 (36 -- 122),Increasing,1.3 (1 -- 1.7),0.068 (0.0065 -- 0.17),10 (4 -- 110)
United Kingdom,725 (441 -- 1106),Likely increasing,1.1 (0.8 -- 1.3),0.016 (-0.058 -- 0.082),42 (8.4 -- -12)
Wales,6 (3 -- 15),Stable,1 (0.87 -- 1.3),0.004 (-0.036 -- 0.077),170 (9 -- -19)
