Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (3 -- 21),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.1 -- 0.083),-51 (8.4 -- -6.7)
England,256 (193 -- 357),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.015 -- 0.068),34 (10 -- -47)
London,31 (20 -- 45),Stable,1 (0.87 -- 1.2),0.0051 (-0.036 -- 0.044),140 (16 -- -19)
Midlands,52 (37 -- 72),Likely increasing,1.1 (1 -- 1.3),0.035 (4.5e-05 -- 0.069),20 (10 -- 15000)
North East and Yorkshire,70 (44 -- 102),Likely increasing,1.2 (0.99 -- 1.3),0.049 (-0.0016 -- 0.089),14 (7.8 -- -430)
North West,57 (36 -- 92),Stable,0.98 (0.82 -- 1.2),-0.0052 (-0.052 -- 0.055),-130 (13 -- -13)
Northern Ireland,2 (0 -- 8),Likely increasing,1.1 (0.85 -- 1.6),0.032 (-0.042 -- 0.15),22 (4.5 -- -17)
Scotland,40 (27 -- 62),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.028 -- 0.065),43 (11 -- -25)
South East,25 (11 -- 56),Likely increasing,1.2 (0.91 -- 1.7),0.061 (-0.026 -- 0.18),11 (3.8 -- -27)
South West,29 (14 -- 56),Likely increasing,1.2 (0.88 -- 1.5),0.058 (-0.035 -- 0.14),12 (5.1 -- -20)
United Kingdom,284 (218 -- 361),Likely increasing,1 (0.93 -- 1.2),0.014 (-0.018 -- 0.044),51 (16 -- -39)
Wales,3 (1 -- 7),Likely decreasing,0.84 (0.53 -- 1.1),-0.044 (-0.14 -- 0.025),-16 (27 -- -4.9)
