Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,30 (16 -- 58),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.078 -- 0.072),-49 (9.7 -- -8.9)
England,592 (395 -- 874),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.049 -- 0.08),53 (8.6 -- -14)
London,72 (44 -- 121),Stable,1 (0.82 -- 1.3),0.0068 (-0.051 -- 0.078),100 (8.9 -- -14)
Midlands,136 (89 -- 222),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.024 -- 0.1),22 (6.7 -- -29)
North East and Yorkshire,114 (75 -- 173),Stable,0.99 (0.81 -- 1.2),-0.0019 (-0.054 -- 0.055),-370 (13 -- -13)
North West,104 (69 -- 180),Likely increasing,1.1 (0.91 -- 1.4),0.023 (-0.026 -- 0.1),31 (6.8 -- -27)
Northern Ireland,11 (6 -- 20),Decreasing,0.8 (0.62 -- 0.98),-0.056 (-0.11 -- -0.0048),-12 (-140 -- -6.3)
Scotland,52 (29 -- 101),Likely decreasing,0.83 (0.62 -- 1.2),-0.049 (-0.11 -- 0.047),-14 (15 -- -6.2)
South East,55 (31 -- 104),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.049 -- 0.11),34 (6.2 -- -14)
South West,63 (37 -- 111),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.042 -- 0.096),38 (7.2 -- -17)
United Kingdom,671 (468 -- 962),Stable,1 (0.82 -- 1.2),0.0056 (-0.05 -- 0.066),120 (10 -- -14)
Wales,39 (17 -- 97),Likely increasing,1.1 (0.72 -- 1.6),0.019 (-0.081 -- 0.16),37 (4.3 -- -8.5)
