Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,17 (11 -- 28),Likely increasing,1 (0.87 -- 1.2),0.0099 (-0.036 -- 0.056),70 (12 -- -20)
England,75 (54 -- 99),Decreasing,0.87 (0.75 -- 0.97),-0.038 (-0.072 -- -0.0071),-18 (-98 -- -9.6)
London,9 (5 -- 15),Decreasing,0.86 (0.71 -- 0.98),-0.038 (-0.084 -- -0.0045),-18 (-150 -- -8.2)
Midlands,13 (7 -- 24),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.1 -- 0.018),-16 (38 -- -6.6)
North East and Yorkshire,12 (7 -- 19),Decreasing,0.79 (0.63 -- 0.92),-0.06 (-0.11 -- -0.022),-12 (-32 -- -6.4)
North West,8 (4 -- 17),Likely decreasing,0.86 (0.66 -- 1.2),-0.038 (-0.099 -- 0.045),-18 (15 -- -7)
Northern Ireland,1 (0 -- 3),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.0074),-14 (93 -- -6.2)
Scotland,7 (3 -- 12),Likely decreasing,0.84 (0.66 -- 1),-0.044 (-0.098 -- 0.0051),-16 (130 -- -7)
South East,12 (7 -- 23),Stable,1 (0.87 -- 1.2),0.00065 (-0.036 -- 0.059),1100 (12 -- -19)
South West,6 (2 -- 13),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.086 -- 0.073),-64 (9.5 -- -8.1)
United Kingdom,113 (81 -- 154),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.066 -- 0.011),-26 (61 -- -11)
Wales,13 (9 -- 29),Likely decreasing,0.97 (0.87 -- 1.2),-0.0093 (-0.035 -- 0.063),-74 (11 -- -20)
