Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,202 (130 -- 319),Likely decreasing,0.85 (0.69 -- 1.1),-0.042 (-0.09 -- 0.016),-17 (44 -- -7.7)
England,1643 (1116 -- 2491),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.09 -- 0.025),-18 (28 -- -7.7)
London,240 (157 -- 372),Decreasing,0.79 (0.62 -- 0.99),-0.061 (-0.11 -- -0.003),-11 (-230 -- -6.3)
Midlands,325 (195 -- 567),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.034),-15 (20 -- -6.4)
North East and Yorkshire,212 (137 -- 326),Likely decreasing,0.83 (0.65 -- 1),-0.049 (-0.1 -- 0.0093),-14 (75 -- -6.8)
North West,197 (117 -- 341),Likely decreasing,0.82 (0.63 -- 1.1),-0.05 (-0.11 -- 0.027),-14 (26 -- -6.4)
Northern Ireland,2 (0 -- 6),Decreasing,0.34 (0.17 -- 0.52),-0.21 (-0.28 -- -0.14),-3.3 (-4.9 -- -2.5)
Scotland,51 (32 -- 76),Decreasing,0.76 (0.61 -- 0.92),-0.069 (-0.12 -- -0.023),-10 (-30 -- -6)
South East,225 (145 -- 366),Likely decreasing,0.83 (0.68 -- 1.1),-0.047 (-0.094 -- 0.015),-15 (46 -- -7.4)
South West,116 (62 -- 237),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.06),-15 (12 -- -6)
Wales,97 (73 -- 134),Likely decreasing,0.97 (0.87 -- 1.1),-0.0097 (-0.037 -- 0.024),-72 (29 -- -19)
