Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,27 (13 -- 52),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.021),-14 (33 -- -5.8)
England,555 (355 -- 1019),Stable,0.97 (0.76 -- 1.4),-0.0072 (-0.068 -- 0.1),-97 (6.7 -- -10)
London,73 (45 -- 112),Decreasing,0.81 (0.64 -- 0.98),-0.054 (-0.1 -- -0.0048),-13 (-140 -- -6.6)
Midlands,97 (66 -- 148),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.065 -- 0.03),-30 (23 -- -11)
North East and Yorkshire,85 (53 -- 136),Decreasing,0.8 (0.64 -- 0.98),-0.057 (-0.1 -- -0.0057),-12 (-120 -- -6.6)
North West,71 (41 -- 115),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.022),-17 (31 -- -6.6)
Northern Ireland,10 (3 -- 25),Decreasing,0.67 (0.41 -- 1),-0.096 (-0.18 -- 6.2e-05),-7.2 (11000 -- -3.8)
Scotland,28 (14 -- 56),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.065),-23 (11 -- -6.8)
South East,54 (32 -- 90),Likely decreasing,0.88 (0.69 -- 1.1),-0.035 (-0.091 -- 0.025),-20 (27 -- -7.6)
South West,37 (17 -- 76),Likely decreasing,0.85 (0.59 -- 1.2),-0.044 (-0.12 -- 0.041),-16 (17 -- -5.7)
United Kingdom,479 (307 -- 769),Likely decreasing,0.84 (0.65 -- 1.1),-0.044 (-0.1 -- 0.035),-16 (20 -- -6.8)
Wales,3 (0 -- 13),Decreasing,0.6 (0.29 -- 1),-0.12 (-0.22 -- -0.00085),-5.9 (-810 -- -3.1)
