Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,63 (36 -- 103),Stable,0.99 (0.78 -- 1.2),-0.0036 (-0.063 -- 0.062),-190 (11 -- -11)
England,787 (528 -- 1158),Stable,1 (0.81 -- 1.3),0.0089 (-0.053 -- 0.079),78 (8.8 -- -13)
London,83 (50 -- 139),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.089 -- 0.041),-23 (17 -- -7.8)
Midlands,124 (83 -- 194),Likely decreasing,0.97 (0.79 -- 1.2),-0.0077 (-0.058 -- 0.057),-90 (12 -- -12)
North East and Yorkshire,190 (121 -- 564),Likely increasing,1.1 (0.9 -- 1.9),0.028 (-0.029 -- 0.22),25 (3.2 -- -24)
North West,117 (72 -- 196),Likely increasing,1 (0.81 -- 1.3),0.0093 (-0.053 -- 0.09),75 (7.7 -- -13)
Northern Ireland,29 (15 -- 50),Likely decreasing,0.87 (0.64 -- 1.1),-0.035 (-0.1 -- 0.028),-20 (25 -- -6.6)
Scotland,161 (86 -- 273),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.066 -- 0.096),38 (7.2 -- -10)
South East,67 (40 -- 108),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.081 -- 0.034),-28 (20 -- -8.6)
South West,84 (47 -- 152),Stable,1 (0.78 -- 1.3),0.0066 (-0.063 -- 0.091),110 (7.6 -- -11)
United Kingdom,1139 (784 -- 1717),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.036 -- 0.1),27 (6.7 -- -19)
Wales,57 (20 -- 145),Likely increasing,1.1 (0.67 -- 1.7),0.03 (-0.097 -- 0.17),23 (4 -- -7.1)
