Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,39 (21 -- 67),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.099 -- 0.025),-19 (28 -- -7)
England,485 (300 -- 740),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.011),-13 (65 -- -5.9)
London,97 (61 -- 162),Stable,0.97 (0.78 -- 1.2),-0.0077 (-0.063 -- 0.062),-90 (11 -- -11)
Midlands,148 (100 -- 219),Stable,1 (0.84 -- 1.2),0.0047 (-0.044 -- 0.059),150 (12 -- -16)
North East and Yorkshire,141 (89 -- 217),Stable,0.98 (0.79 -- 1.2),-0.0057 (-0.061 -- 0.051),-120 (13 -- -11)
North West,115 (66 -- 177),Stable,1 (0.73 -- 1.2),-0.00015 (-0.077 -- 0.057),-4500 (12 -- -9)
Northern Ireland,7 (1 -- 18),Decreasing,0.57 (0.26 -- 0.82),-0.13 (-0.24 -- -0.05),-5.4 (-14 -- -2.9)
Scotland,177 (104 -- 300),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.052 -- 0.1),41 (6.8 -- -13)
South East,64 (38 -- 109),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.079 -- 0.048),-33 (15 -- -8.7)
South West,57 (32 -- 93),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.091 -- 0.028),-24 (25 -- -7.6)
United Kingdom,1076 (740 -- 1575),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.046 -- 0.083),50 (8.3 -- -15)
Wales,41 (15 -- 100),Stable,0.98 (0.61 -- 1.4),-0.0061 (-0.12 -- 0.12),-110 (6 -- -6)
