Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,46 (28 -- 75),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.079 -- 0.028),-23 (25 -- -8.8)
England,532 (406 -- 668),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.059 -- 0.0069),-29 (100 -- -12)
London,96 (65 -- 138),Stable,1 (0.86 -- 1.2),0.0038 (-0.04 -- 0.05),180 (14 -- -17)
Midlands,104 (78 -- 136),Likely decreasing,0.92 (0.81 -- 1),-0.021 (-0.052 -- 0.0085),-33 (82 -- -13)
North East and Yorkshire,81 (60 -- 111),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.061 -- 0.0025),-23 (270 -- -11)
North West,75 (53 -- 108),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.058 -- 0.021),-31 (33 -- -12)
Northern Ireland,25 (17 -- 35),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.044 -- 0.017),-49 (42 -- -16)
Scotland,57 (33 -- 99),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.083 -- 0.053),-31 (13 -- -8.4)
South East,74 (45 -- 114),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.085 -- 0.025),-25 (28 -- -8.1)
South West,66 (44 -- 101),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.04),-59 (17 -- -13)
United Kingdom,687 (545 -- 854),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.051 -- 0.011),-36 (62 -- -14)
Wales,24 (14 -- 39),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.083 -- 0.021),-21 (33 -- -8.3)
