Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (3 -- 20),Likely increasing,1.1 (0.82 -- 1.5),0.032 (-0.052 -- 0.13),22 (5.5 -- -13)
England,116 (88 -- 152),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.0078 -- 0.056),30 (12 -- -89)
London,22 (13 -- 35),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.067),43 (10 -- -19)
Midlands,12 (6 -- 19),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.077 -- 0.026),-35 (27 -- -9)
North East and Yorkshire,12 (8 -- 19),Stable,1 (0.87 -- 1.2),0.0013 (-0.037 -- 0.042),550 (16 -- -19)
North West,53 (35 -- 90),Increasing,1.2 (1 -- 1.5),0.062 (0.013 -- 0.13),11 (5.3 -- 52)
Northern Ireland,0 (0 -- 1),Decreasing,0.85 (0.64 -- 0.99),-0.043 (-0.1 -- -0.0037),-16 (-190 -- -6.7)
Scotland,33 (20 -- 53),Likely increasing,1.2 (0.97 -- 1.4),0.048 (-0.0091 -- 0.11),15 (6.5 -- -76)
South East,6 (2 -- 13),Stable,1 (0.71 -- 1.4),0.0085 (-0.086 -- 0.093),81 (7.5 -- -8.1)
South West,2 (1 -- 6),Likely decreasing,0.96 (0.81 -- 1.2),-0.012 (-0.055 -- 0.059),-59 (12 -- -13)
United Kingdom,138 (104 -- 176),Likely increasing,1 (0.92 -- 1.1),0.011 (-0.023 -- 0.039),61 (18 -- -30)
Wales,0 (0 -- 4),Decreasing,0.31 (0.053 -- 0.74),-0.22 (-0.34 -- -0.074),-3.2 (-9.4 -- -2.1)
