Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (1 -- 6),Likely decreasing,0.88 (0.69 -- 1.2),-0.033 (-0.088 -- 0.049),-21 (14 -- -7.9)
England,91 (72 -- 120),Likely increasing,1.1 (0.98 -- 1.2),0.019 (-0.0052 -- 0.048),37 (14 -- -130)
London,17 (10 -- 27),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.037 -- 0.068),42 (10 -- -19)
Midlands,18 (12 -- 30),Likely increasing,1 (0.92 -- 1.3),0.0067 (-0.023 -- 0.08),100 (8.7 -- -31)
North East and Yorkshire,9 (6 -- 14),Likely decreasing,0.94 (0.88 -- 1.1),-0.016 (-0.034 -- 0.021),-44 (33 -- -21)
North West,30 (19 -- 48),Likely increasing,1.2 (1 -- 1.4),0.042 (-0.001 -- 0.095),17 (7.3 -- -670)
Northern Ireland,1 (0 -- 2),Decreasing,0.87 (0.67 -- 0.98),-0.036 (-0.094 -- -0.0053),-19 (-130 -- -7.4)
Scotland,30 (17 -- 56),Increasing,1.3 (1.1 -- 1.6),0.079 (0.022 -- 0.16),8.7 (4.3 -- 32)
South East,5 (2 -- 20),Stable,1 (0.85 -- 1.7),0.013 (-0.041 -- 0.18),55 (3.9 -- -17)
South West,3 (1 -- 5),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.076 -- 0.021),-35 (32 -- -9.2)
United Kingdom,138 (108 -- 186),Increasing,1.1 (1 -- 1.2),0.028 (0.0024 -- 0.065),24 (11 -- 290)
Wales,27 (16 -- 62),Likely increasing,1.2 (0.99 -- 1.6),0.041 (-0.0022 -- 0.15),17 (4.6 -- -310)
