Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (1 -- 5),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.027),-15 (26 -- -6.5)
England,92 (73 -- 123),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0028 -- 0.052),34 (13 -- -250)
London,16 (10 -- 27),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.07),40 (9.9 -- -19)
Midlands,18 (12 -- 29),Likely increasing,1 (0.93 -- 1.2),0.0076 (-0.02 -- 0.051),92 (13 -- -34)
North East and Yorkshire,9 (6 -- 15),Likely decreasing,0.95 (0.88 -- 1.1),-0.015 (-0.035 -- 0.023),-46 (31 -- -20)
North West,29 (19 -- 45),Likely increasing,1.2 (1 -- 1.4),0.042 (-0.0012 -- 0.093),16 (7.4 -- -560)
Northern Ireland,1 (0 -- 1),Decreasing,0.85 (0.62 -- 0.97),-0.041 (-0.11 -- -0.0092),-17 (-75 -- -6.2)
Scotland,30 (17 -- 58),Increasing,1.3 (1.1 -- 1.7),0.085 (0.026 -- 0.17),8.1 (4 -- 27)
South East,3 (2 -- 11),Likely decreasing,0.94 (0.81 -- 1.4),-0.018 (-0.054 -- 0.11),-39 (6.4 -- -13)
South West,4 (2 -- 7),Likely decreasing,0.98 (0.81 -- 1.1),-0.0062 (-0.053 -- 0.037),-110 (19 -- -13)
United Kingdom,135 (105 -- 192),Increasing,1.1 (1 -- 1.3),0.028 (0.0019 -- 0.071),25 (9.7 -- 360)
Wales,22 (13 -- 49),Likely increasing,1.1 (0.97 -- 1.5),0.029 (-0.0091 -- 0.13),24 (5.2 -- -76)
