Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,25 (11 -- 51),Likely decreasing,0.78 (0.53 -- 1),-0.062 (-0.14 -- 0.0097),-11 (71 -- -4.9)
England,374 (242 -- 568),Decreasing,0.78 (0.61 -- 1),-0.062 (-0.12 -- -0.00074),-11 (-940 -- -6)
London,82 (49 -- 130),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.1 -- 0.0043),-14 (160 -- -6.7)
Midlands,88 (58 -- 131),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.08 -- 0.011),-19 (66 -- -8.6)
North East and Yorkshire,74 (43 -- 125),Decreasing,0.74 (0.56 -- 0.93),-0.076 (-0.13 -- -0.021),-9.2 (-34 -- -5.3)
North West,78 (43 -- 123),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.02),-18 (35 -- -6.2)
Northern Ireland,9 (2 -- 24),Decreasing,0.61 (0.32 -- 0.92),-0.11 (-0.21 -- -0.022),-6.1 (-32 -- -3.2)
Scotland,24 (12 -- 48),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.11 -- 0.037),-14 (19 -- -6.1)
South East,55 (30 -- 92),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.099 -- 0.021),-20 (32 -- -7)
South West,41 (19 -- 81),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.037),-16 (19 -- -5.7)
United Kingdom,370 (229 -- 562),Decreasing,0.7 (0.51 -- 0.9),-0.088 (-0.15 -- -0.028),-7.9 (-25 -- -4.7)
Wales,7 (2 -- 22),Likely decreasing,0.73 (0.39 -- 1.1),-0.076 (-0.19 -- 0.025),-9.1 (28 -- -3.7)
