Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,140 (78 -- 265),Increasing,1.4 (1.1 -- 1.9),0.11 (0.03 -- 0.22),6.2 (3.2 -- 23)
England,702 (508 -- 969),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.038 -- 0.065),66 (11 -- -18)
London,63 (40 -- 97),Likely decreasing,0.97 (0.78 -- 1.2),-0.0087 (-0.062 -- 0.045),-79 (15 -- -11)
Midlands,171 (116 -- 243),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.019 -- 0.08),23 (8.6 -- -37)
North East and Yorkshire,149 (99 -- 218),Likely increasing,1 (0.86 -- 1.2),0.0096 (-0.04 -- 0.061),72 (11 -- -17)
North West,87 (66 -- 116),Stable,1 (0.91 -- 1.1),0.0023 (-0.025 -- 0.034),300 (20 -- -28)
Northern Ireland,16 (8 -- 25),Likely decreasing,0.87 (0.65 -- 1),-0.035 (-0.1 -- 0.012),-20 (59 -- -6.8)
Scotland,107 (57 -- 193),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.056 -- 0.12),26 (5.8 -- -12)
South East,91 (55 -- 154),Likely increasing,1.2 (0.94 -- 1.5),0.048 (-0.018 -- 0.12),14 (5.6 -- -40)
South West,94 (52 -- 156),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.061 -- 0.087),41 (8 -- -11)
United Kingdom,954 (701 -- 1284),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.02 -- 0.081),25 (8.5 -- -34)
Wales,50 (24 -- 112),Likely increasing,1.2 (0.84 -- 1.6),0.043 (-0.044 -- 0.17),16 (4.1 -- -16)
