Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,68 (41 -- 117),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.099 -- 0.017),-15 (41 -- -7)
England,840 (592 -- 1212),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.066 -- 0.039),-37 (18 -- -10)
London,66 (42 -- 105),Decreasing,0.78 (0.63 -- 0.97),-0.064 (-0.11 -- -0.0087),-11 (-80 -- -6.4)
Midlands,247 (150 -- 437),Stable,1 (0.77 -- 1.4),0.0022 (-0.065 -- 0.093),320 (7.5 -- -11)
North East and Yorkshire,136 (87 -- 213),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.083 -- 0.036),-25 (19 -- -8.4)
North West,103 (58 -- 176),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.03),-16 (23 -- -6.4)
Northern Ireland,1 (0 -- 3),Decreasing,0.41 (0.19 -- 0.62),-0.18 (-0.27 -- -0.11),-3.8 (-6.2 -- -2.6)
Scotland,20 (10 -- 33),Decreasing,0.69 (0.49 -- 0.85),-0.089 (-0.15 -- -0.043),-7.7 (-16 -- -4.5)
South East,132 (82 -- 229),Stable,0.97 (0.79 -- 1.3),-0.0071 (-0.061 -- 0.068),-98 (10 -- -11)
South West,45 (24 -- 87),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.053),-19 (13 -- -6.4)
Wales,73 (52 -- 107),Stable,0.99 (0.87 -- 1.1),-0.0036 (-0.036 -- 0.037),-190 (19 -- -19)
