Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13 (8 -- 21),Decreasing,0.82 (0.67 -- 0.99),-0.051 (-0.094 -- -0.0034),-14 (-200 -- -7.4)
England,168 (119 -- 234),Likely decreasing,0.86 (0.73 -- 1),-0.038 (-0.078 -- 0.0043),-18 (160 -- -8.9)
London,16 (9 -- 27),Likely decreasing,0.86 (0.7 -- 1.1),-0.04 (-0.087 -- 0.015),-17 (45 -- -7.9)
Midlands,30 (19 -- 55),Likely decreasing,0.78 (0.62 -- 1),-0.063 (-0.11 -- 0.011),-11 (64 -- -6.2)
North East and Yorkshire,44 (29 -- 70),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.066 -- 0.033),-33 (21 -- -11)
North West,36 (19 -- 67),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.089 -- 0.058),-34 (12 -- -7.8)
Northern Ireland,0 (0 -- 2),Decreasing,0.53 (0.3 -- 0.78),-0.14 (-0.22 -- -0.063),-5 (-11 -- -3.1)
Scotland,0 (0 -- 2),Decreasing,0.24 (0.034 -- 0.53),-0.25 (-0.36 -- -0.14),-2.8 (-5 -- -1.9)
South East,14 (7 -- 24),Decreasing,0.76 (0.56 -- 0.96),-0.067 (-0.13 -- -0.011),-10 (-63 -- -5.3)
South West,10 (4 -- 23),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.069),-22 (10 -- -5.9)
Wales,21 (13 -- 28),Decreasing,0.88 (0.75 -- 0.95),-0.035 (-0.072 -- -0.013),-20 (-51 -- -9.6)
