Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,67 (39 -- 110),Increasing,1.3 (1 -- 1.5),0.071 (0.0027 -- 0.13),9.8 (5.1 -- 260)
England,858 (606 -- 1187),Likely increasing,1.1 (0.93 -- 1.3),0.032 (-0.019 -- 0.087),21 (7.9 -- -37)
London,157 (109 -- 218),Increasing,1.2 (1.1 -- 1.4),0.062 (0.017 -- 0.1),11 (6.6 -- 41)
Midlands,176 (120 -- 249),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0058 -- 0.078),18 (8.9 -- -120)
North East and Yorkshire,261 (174 -- 368),Increasing,1.2 (1 -- 1.3),0.052 (0.0024 -- 0.091),13 (7.6 -- 280)
North West,83 (45 -- 142),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.039),-19 (18 -- -6.4)
Northern Ireland,17 (6 -- 41),Stable,1 (0.65 -- 1.4),0.0014 (-0.1 -- 0.095),500 (7.3 -- -6.8)
Scotland,119 (73 -- 174),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.037 -- 0.069),31 (10 -- -19)
South East,124 (78 -- 198),Increasing,1.3 (1.1 -- 1.5),0.075 (0.02 -- 0.14),9.3 (5 -- 34)
South West,115 (70 -- 213),Increasing,1.3 (1.1 -- 1.7),0.09 (0.03 -- 0.18),7.7 (3.9 -- 23)
United Kingdom,930 (628 -- 1288),Likely increasing,1.1 (0.92 -- 1.3),0.038 (-0.021 -- 0.091),18 (7.6 -- -32)
Wales,16 (8 -- 35),Likely increasing,1.2 (0.99 -- 1.6),0.065 (-0.0029 -- 0.15),11 (4.5 -- -240)
