Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,72 (41 -- 121),Stable,1 (0.79 -- 1.3),0.0074 (-0.059 -- 0.074),94 (9.4 -- -12)
England,677 (457 -- 1000),Stable,0.97 (0.76 -- 1.2),-0.0085 (-0.067 -- 0.058),-82 (12 -- -10)
London,109 (63 -- 173),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.083 -- 0.04),-37 (17 -- -8.3)
Midlands,134 (91 -- 199),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.045),-60 (16 -- -12)
North East and Yorkshire,118 (74 -- 182),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.076 -- 0.034),-34 (20 -- -9.1)
North West,84 (50 -- 141),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.083 -- 0.056),-32 (12 -- -8.4)
Northern Ireland,28 (14 -- 53),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.041),-20 (17 -- -6.6)
Scotland,256 (153 -- 446),Increasing,1.5 (1.2 -- 2),0.14 (0.053 -- 0.24),5.1 (2.9 -- 13)
South East,73 (41 -- 120),Likely decreasing,0.93 (0.7 -- 1.2),-0.021 (-0.087 -- 0.042),-34 (17 -- -8)
South West,72 (36 -- 134),Stable,0.97 (0.7 -- 1.3),-0.0082 (-0.088 -- 0.074),-84 (9.4 -- -7.8)
United Kingdom,906 (589 -- 1366),Stable,0.99 (0.76 -- 1.3),-0.0021 (-0.068 -- 0.07),-340 (9.9 -- -10)
Wales,49 (15 -- 127),Likely increasing,1.1 (0.65 -- 1.7),0.038 (-0.1 -- 0.17),18 (4.1 -- -6.8)
