Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,16 (10 -- 26),Decreasing,0.83 (0.7 -- 0.99),-0.047 (-0.088 -- -0.0017),-15 (-410 -- -7.9)
England,186 (128 -- 258),Decreasing,0.84 (0.7 -- 0.99),-0.044 (-0.086 -- -0.0021),-16 (-330 -- -8)
London,17 (10 -- 28),Decreasing,0.82 (0.67 -- 1),-0.05 (-0.097 -- 0.00047),-14 (1500 -- -7.2)
Midlands,50 (29 -- 86),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.086 -- 0.045),-29 (15 -- -8)
North East and Yorkshire,40 (26 -- 60),Likely decreasing,0.85 (0.71 -- 1),-0.042 (-0.084 -- 0.0042),-17 (170 -- -8.3)
North West,38 (21 -- 69),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.091 -- 0.052),-28 (13 -- -7.6)
Northern Ireland,0 (0 -- 1),Decreasing,0.4 (0.18 -- 0.63),-0.19 (-0.27 -- -0.11),-3.7 (-6.5 -- -2.6)
Scotland,1 (0 -- 2),Decreasing,0.37 (0.18 -- 0.57),-0.2 (-0.27 -- -0.13),-3.5 (-5.4 -- -2.6)
South East,23 (13 -- 39),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.097 -- 0.018),-17 (39 -- -7.1)
South West,8 (3 -- 17),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.019),-10 (36 -- -4.5)
Wales,13 (6 -- 20),Decreasing,0.78 (0.61 -- 0.89),-0.061 (-0.12 -- -0.03),-11 (-23 -- -6)
