Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,38 (24 -- 61),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.082 -- 0.021),-21 (34 -- -8.5)
England,491 (383 -- 609),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.053 -- 0.0072),-32 (97 -- -13)
London,61 (39 -- 86),Likely decreasing,0.89 (0.72 -- 1),-0.03 (-0.079 -- 0.0055),-23 (130 -- -8.7)
Midlands,103 (78 -- 137),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.044 -- 0.02),-47 (35 -- -16)
North East and Yorkshire,85 (62 -- 119),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.051 -- 0.02),-39 (35 -- -14)
North West,59 (42 -- 83),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.062 -- 0.01),-24 (69 -- -11)
Northern Ireland,22 (15 -- 30),Likely decreasing,0.93 (0.82 -- 1),-0.018 (-0.052 -- 0.011),-38 (64 -- -13)
Scotland,37 (19 -- 65),Likely decreasing,0.81 (0.57 -- 1),-0.055 (-0.13 -- 0.013),-13 (54 -- -5.4)
South East,81 (53 -- 121),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.063 -- 0.033),-47 (21 -- -11)
South West,79 (53 -- 126),Likely increasing,1 (0.88 -- 1.3),0.01 (-0.034 -- 0.069),70 (10 -- -20)
United Kingdom,663 (535 -- 823),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.043 -- 0.015),-49 (45 -- -16)
Wales,23 (14 -- 38),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.072 -- 0.028),-27 (25 -- -9.6)
