Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,78 (43 -- 145),Likely increasing,1.1 (0.87 -- 1.5),0.033 (-0.035 -- 0.12),21 (5.8 -- -20)
England,824 (548 -- 1248),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.052 -- 0.087),60 (8 -- -13)
London,112 (74 -- 185),Likely increasing,1 (0.86 -- 1.3),0.0084 (-0.04 -- 0.077),83 (9 -- -17)
Midlands,208 (142 -- 305),Likely increasing,1.2 (0.96 -- 1.4),0.041 (-0.0099 -- 0.096),17 (7.2 -- -70)
North East and Yorkshire,159 (99 -- 252),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.046 -- 0.077),52 (9 -- -15)
North West,136 (85 -- 220),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.039 -- 0.098),28 (7 -- -18)
Northern Ireland,27 (11 -- 57),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.042),-19 (17 -- -5.8)
Scotland,32 (16 -- 59),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.092 -- 0.068),-47 (10 -- -7.6)
South East,144 (82 -- 279),Increasing,1.3 (1 -- 1.8),0.083 (0.0088 -- 0.19),8.3 (3.6 -- 79)
South West,98 (49 -- 203),Likely increasing,1.2 (0.85 -- 1.6),0.049 (-0.041 -- 0.16),14 (4.3 -- -17)
United Kingdom,907 (585 -- 1401),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.055 -- 0.094),50 (7.4 -- -13)
Wales,18 (6 -- 61),Likely increasing,1.1 (0.74 -- 1.8),0.025 (-0.075 -- 0.2),27 (3.5 -- -9.2)
