Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,72 (45 -- 119),Likely decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- 0.0059),-13 (120 -- -6.8)
England,927 (655 -- 1392),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.063 -- 0.049),-45 (14 -- -11)
London,75 (47 -- 117),Decreasing,0.76 (0.6 -- 0.94),-0.069 (-0.12 -- -0.017),-10 (-41 -- -5.9)
Midlands,240 (141 -- 415),Stable,0.98 (0.75 -- 1.3),-0.0061 (-0.072 -- 0.079),-110 (8.8 -- -9.6)
North East and Yorkshire,145 (92 -- 220),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.082 -- 0.029),-25 (24 -- -8.5)
North West,126 (74 -- 214),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.038),-19 (18 -- -6.9)
Northern Ireland,1 (0 -- 4),Decreasing,0.44 (0.2 -- 0.63),-0.17 (-0.26 -- -0.11),-4 (-6.4 -- -2.7)
Scotland,14 (6 -- 25),Decreasing,0.6 (0.39 -- 0.77),-0.12 (-0.19 -- -0.066),-5.9 (-10 -- -3.7)
South East,141 (86 -- 271),Stable,0.99 (0.79 -- 1.4),-0.0036 (-0.06 -- 0.091),-190 (7.6 -- -11)
South West,49 (26 -- 94),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.052),-19 (13 -- -6.4)
Wales,66 (47 -- 92),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.022),-52 (32 -- -16)
