Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,95 (39 -- 169),Likely increasing,1.2 (0.9 -- 1.5),0.07 (-0.01 -- 0.14),10.5 (4.9 -- -54.1)
England,1722 (807 -- 2805),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),13.7 (5.4 -- -33.7)
London,212 (74 -- 389),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.15),12.1 (4.6 -- -16.7)
Midlands,393 (201 -- 632),Likely increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.12),11.2 (5.6 -- -84.5)
North East and Yorkshire,439 (191 -- 802),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.14),13.8 (4.9 -- -20.2)
North West,345 (131 -- 636),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.11),32.8 (6.3 -- -10.4)
Northern Ireland,50 (13 -- 96),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),108.8 (8.1 -- -8.3)
Scotland,111 (21 -- 232),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),61.5 (9.1 -- -8.8)
South East,135 (72 -- 202),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.12),10.1 (5.9 -- 32.5)
South West,114 (38 -- 215),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.03 -- 0.16),9.3 (4.4 -- -26.6)
Wales,114 (77 -- 158),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),54.8 (19 -- -33.8)
