Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,52 (30 -- 87),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.077 -- 0.044),-39 (16 -- -9)
England,953 (648 -- 1438),Likely increasing,1.1 (0.9 -- 1.4),0.033 (-0.029 -- 0.11),21 (6.2 -- -24)
London,101 (62 -- 174),Stable,0.97 (0.78 -- 1.3),-0.0077 (-0.064 -- 0.072),-90 (9.6 -- -11)
Midlands,223 (137 -- 414),Likely increasing,1.2 (0.97 -- 1.7),0.057 (-0.0087 -- 0.17),12 (4.1 -- -79)
North East and Yorkshire,153 (99 -- 234),Stable,1 (0.82 -- 1.2),0.0026 (-0.052 -- 0.062),270 (11 -- -13)
North West,160 (98 -- 292),Likely increasing,1.2 (0.91 -- 1.6),0.042 (-0.026 -- 0.15),17 (4.8 -- -27)
Northern Ireland,35 (19 -- 60),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.087 -- 0.041),-32 (17 -- -7.9)
Scotland,154 (88 -- 256),Stable,1 (0.76 -- 1.3),0.0057 (-0.068 -- 0.082),120 (8.5 -- -10)
South East,72 (44 -- 117),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.05),-48 (14 -- -9.6)
South West,81 (47 -- 137),Stable,1 (0.78 -- 1.3),0.0011 (-0.062 -- 0.075),610 (9.2 -- -11)
United Kingdom,1042 (705 -- 1543),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.05 -- 0.08),67 (8.7 -- -14)
Wales,48 (18 -- 117),Stable,1 (0.65 -- 1.5),0.0094 (-0.1 -- 0.14),74 (5.1 -- -6.7)
