Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (4 -- 21),Likely increasing,1.1 (0.83 -- 1.5),0.03 (-0.047 -- 0.12),23 (5.7 -- -15)
England,146 (113 -- 195),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.077),18 (9 -- 67)
London,23 (13 -- 36),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.037 -- 0.071),45 (9.8 -- -19)
Midlands,15 (8 -- 24),Stable,0.99 (0.81 -- 1.2),-0.0038 (-0.053 -- 0.052),-180 (13 -- -13)
North East and Yorkshire,17 (11 -- 30),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.017 -- 0.076),31 (9.1 -- -41)
North West,62 (40 -- 99),Increasing,1.2 (1.1 -- 1.5),0.065 (0.017 -- 0.13),11 (5.4 -- 41)
Northern Ireland,0 (0 -- 0),Decreasing,0.78 (0.54 -- 0.99),-0.061 (-0.14 -- -0.0033),-11 (-210 -- -5.1)
Scotland,32 (19 -- 52),Likely increasing,1.1 (0.93 -- 1.3),0.037 (-0.021 -- 0.092),19 (7.5 -- -34)
South East,7 (3 -- 16),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.067 -- 0.1),39 (6.9 -- -10)
South West,2 (1 -- 6),Likely decreasing,0.97 (0.83 -- 1.2),-0.0088 (-0.049 -- 0.061),-79 (11 -- -14)
United Kingdom,121 (87 -- 159),Stable,0.99 (0.85 -- 1.1),-0.0026 (-0.042 -- 0.029),-270 (24 -- -17)
Wales,6 (2 -- 12),Likely decreasing,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.014),-18 (48 -- -6.2)
