Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (2 -- 53),Likely decreasing,0.9 (0.45 -- 1.8),-0.029 (-0.17 -- 0.21),-24 (3.3 -- -4.2)
England,123 (44 -- 565),Likely increasing,1.1 (0.72 -- 2.5),0.035 (-0.079 -- 0.35),20 (2 -- -8.7)
London,12 (3 -- 77),Stable,0.94 (0.52 -- 2.2),-0.016 (-0.14 -- 0.3),-43 (2.3 -- -4.9)
Midlands,28 (9 -- 234),Stable,1.1 (0.65 -- 2.9),0.019 (-0.1 -- 0.44),37 (1.6 -- -6.8)
North East and Yorkshire,7 (1 -- 61),Likely decreasing,0.75 (0.31 -- 2.1),-0.072 (-0.22 -- 0.26),-9.6 (2.7 -- -3.2)
North West,10 (2 -- 89),Stable,0.92 (0.49 -- 2.6),-0.021 (-0.15 -- 0.38),-32 (1.8 -- -4.6)
Northern Ireland,2 (1 -- 3),Decreasing,0.9 (0.8 -- 0.99),-0.029 (-0.057 -- -0.0017),-24 (-410 -- -12)
Scotland,7 (5 -- 8),Decreasing,0.89 (0.84 -- 0.92),-0.032 (-0.044 -- -0.022),-22 (-32 -- -16)
South East,5 (0 -- 20),Likely decreasing,0.77 (0.27 -- 1.3),-0.065 (-0.23 -- 0.084),-11 (8.3 -- -3)
South West,5 (1 -- 39),Likely decreasing,0.93 (0.44 -- 2.1),-0.02 (-0.17 -- 0.27),-35 (2.6 -- -4.1)
United Kingdom,196 (84 -- 715),Likely increasing,1.1 (0.76 -- 2.2),0.034 (-0.069 -- 0.28),20 (2.4 -- -10)
Wales,12 (8 -- 20),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.04 -- 0.032),-51 (22 -- -17)
