Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,23 (15 -- 40),Likely decreasing,0.83 (0.68 -- 1),-0.049 (-0.092 -- 0.0061),-14 (110 -- -7.6)
England,305 (209 -- 472),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.07 -- 0.044),-32 (16 -- -9.9)
London,24 (14 -- 40),Decreasing,0.8 (0.62 -- 0.99),-0.058 (-0.11 -- -0.0038),-12 (-180 -- -6.3)
Midlands,53 (30 -- 107),Likely decreasing,0.86 (0.66 -- 1.2),-0.04 (-0.099 -- 0.056),-17 (12 -- -7)
North East and Yorkshire,55 (36 -- 84),Likely decreasing,0.84 (0.69 -- 1),-0.044 (-0.088 -- 0.0059),-16 (120 -- -7.9)
North West,48 (27 -- 85),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.098 -- 0.043),-23 (16 -- -7)
Northern Ireland,1 (0 -- 3),Decreasing,0.51 (0.28 -- 0.74),-0.15 (-0.23 -- -0.074),-4.8 (-9.3 -- -3)
Scotland,0 (0 -- 0),Decreasing,0.13 (0.035 -- 0.31),-0.29 (-0.35 -- -0.22),-2.4 (-3.2 -- -2)
South East,36 (21 -- 71),Likely decreasing,0.88 (0.7 -- 1.2),-0.034 (-0.088 -- 0.051),-20 (14 -- -7.9)
South West,24 (11 -- 58),Stable,1 (0.7 -- 1.5),0.0015 (-0.086 -- 0.13),460 (5.3 -- -8.1)
Wales,14 (6 -- 23),Decreasing,0.73 (0.55 -- 0.87),-0.077 (-0.13 -- -0.035),-9 (-20 -- -5.1)
