Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,25 (5 -- 51),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.16),12.9 (4.3 -- -12.8)
England,609 (234 -- 1139),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.16),11.6 (4.3 -- -18.5)
London,32 (4 -- 66),Unsure,1 (0.6 -- 1.4),-0.01 (-0.13 -- 0.1),-59.1 (7 -- -5.5)
Midlands,79 (26 -- 144),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.11),23.3 (6 -- -10.5)
North East and Yorkshire,179 (48 -- 375),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.05 -- 0.19),10.8 (3.7 -- -14.1)
North West,295 (73 -- 664),Likely increasing,1.4 (0.9 -- 2),0.1 (-0.02 -- 0.25),7.1 (2.7 -- -45.3)
Northern Ireland,14 (6 -- 25),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.01 -- 0.1),19.6 (6.8 -- -59.5)
Scotland,45 (24 -- 75),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.11),11.6 (6.2 -- 33.1)
South East,20 (11 -- 34),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),28.6 (9.5 -- -29.2)
South West,16 (4 -- 41),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.04 -- 0.21),9.3 (3.3 -- -18.8)
United Kingdom,769 (431 -- 1174),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),13.7 (6.3 -- -158.6)
Wales,106 (60 -- 182),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.09),23.4 (7.7 -- -69.5)
