Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14 (9 -- 23),Decreasing,0.81 (0.67 -- 0.98),-0.053 (-0.097 -- -0.0063),-13 (-110 -- -7.1)
England,170 (117 -- 233),Decreasing,0.83 (0.68 -- 0.96),-0.049 (-0.092 -- -0.01),-14 (-68 -- -7.5)
London,16 (9 -- 26),Decreasing,0.82 (0.66 -- 1),-0.051 (-0.099 -- 8e-04),-14 (860 -- -7)
Midlands,47 (27 -- 81),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.092 -- 0.042),-26 (17 -- -7.5)
North East and Yorkshire,41 (27 -- 62),Likely decreasing,0.87 (0.73 -- 1),-0.038 (-0.078 -- 0.0094),-18 (74 -- -8.9)
North West,32 (17 -- 57),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.11 -- 0.034),-19 (21 -- -6.6)
Northern Ireland,1 (0 -- 2),Decreasing,0.55 (0.33 -- 0.77),-0.13 (-0.21 -- -0.065),-5.2 (-11 -- -3.3)
Scotland,0 (0 -- 2),Decreasing,0.35 (0.16 -- 0.54),-0.2 (-0.28 -- -0.14),-3.4 (-5.1 -- -2.4)
South East,21 (12 -- 36),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.1 -- 0.015),-16 (48 -- -7)
South West,8 (3 -- 17),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.021),-11 (32 -- -4.6)
Wales,28 (20 -- 39),Likely decreasing,0.92 (0.84 -- 1),-0.021 (-0.046 -- 0.0069),-33 (100 -- -15)
