Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,55 (32 -- 97),Stable,0.99 (0.79 -- 1.3),-0.004 (-0.061 -- 0.071),-170 (9.8 -- -11)
England,375 (235 -- 560),Decreasing,0.77 (0.57 -- 0.97),-0.067 (-0.13 -- -0.007),-10 (-99 -- -5.5)
London,63 (39 -- 101),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.095 -- 0.015),-17 (45 -- -7.3)
Midlands,105 (64 -- 153),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.085 -- 0.019),-26 (36 -- -8.1)
North East and Yorkshire,124 (80 -- 182),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.069 -- 0.032),-41 (21 -- -10)
North West,68 (31 -- 110),Likely decreasing,0.83 (0.54 -- 1),-0.048 (-0.14 -- 0.011),-15 (66 -- -5.1)
Northern Ireland,18 (9 -- 32),Decreasing,0.78 (0.55 -- 0.99),-0.062 (-0.13 -- -0.002),-11 (-350 -- -5.2)
Scotland,142 (80 -- 241),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.084 -- 0.063),-46 (11 -- -8.2)
South East,45 (26 -- 74),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.1 -- 0.013),-15 (53 -- -6.7)
South West,49 (28 -- 82),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.095 -- 0.026),-20 (26 -- -7.3)
United Kingdom,634 (384 -- 949),Likely decreasing,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.003),-12 (230 -- -5.5)
Wales,41 (16 -- 99),Stable,0.97 (0.64 -- 1.4),-0.0077 (-0.1 -- 0.11),-90 (6.4 -- -6.6)
