Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,249 (160 -- 400),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.085 -- 0.022),-18 (31 -- -8.2)
England,2466 (1719 -- 3559),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.078 -- 0.029),-24 (24 -- -8.9)
London,318 (207 -- 491),Decreasing,0.8 (0.63 -- 1),-0.057 (-0.11 -- -6e-04),-12 (-1200 -- -6.5)
Midlands,304 (172 -- 505),Decreasing,0.72 (0.51 -- 0.94),-0.082 (-0.15 -- -0.017),-8.5 (-42 -- -4.8)
North East and Yorkshire,277 (179 -- 410),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.097 -- 0.012),-16 (58 -- -7.2)
North West,210 (125 -- 341),Decreasing,0.77 (0.59 -- 0.99),-0.065 (-0.12 -- -0.0032),-11 (-220 -- -5.7)
Northern Ireland,4 (1 -- 10),Decreasing,0.35 (0.18 -- 0.55),-0.2 (-0.27 -- -0.13),-3.4 (-5.2 -- -2.5)
Scotland,57 (35 -- 88),Decreasing,0.73 (0.57 -- 0.89),-0.079 (-0.13 -- -0.03),-8.8 (-23 -- -5.4)
South East,253 (157 -- 408),Likely decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- 0.0079),-13 (87 -- -6.8)
South West,97 (51 -- 175),Decreasing,0.69 (0.49 -- 0.93),-0.091 (-0.16 -- -0.02),-7.6 (-34 -- -4.5)
Wales,102 (74 -- 140),Likely decreasing,0.97 (0.86 -- 1.1),-0.0087 (-0.039 -- 0.025),-80 (28 -- -18)
