Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,15 (8 -- 31),Likely increasing,1 (0.84 -- 1.4),0.01 (-0.045 -- 0.094),67 (7.3 -- -16)
England,120 (86 -- 169),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.055 -- 0.026),-40 (26 -- -13)
London,21 (12 -- 34),Stable,0.99 (0.79 -- 1.2),-0.0037 (-0.059 -- 0.052),-190 (13 -- -12)
Midlands,21 (12 -- 36),Likely decreasing,0.86 (0.68 -- 1.1),-0.038 (-0.093 -- 0.023),-18 (30 -- -7.4)
North East and Yorkshire,30 (20 -- 46),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.026),-36 (27 -- -12)
North West,10 (4 -- 22),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.027),-11 (26 -- -5.1)
Northern Ireland,2 (0 -- 4),Decreasing,0.77 (0.56 -- 0.99),-0.066 (-0.13 -- -0.0033),-11 (-210 -- -5.3)
Scotland,14 (8 -- 25),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.08 -- 0.037),-31 (19 -- -8.6)
South East,7 (3 -- 14),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.099 -- 0.027),-16 (25 -- -7)
South West,3 (1 -- 10),Likely decreasing,0.8 (0.51 -- 1.2),-0.055 (-0.15 -- 0.061),-13 (11 -- -4.7)
United Kingdom,148 (103 -- 222),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.068 -- 0.031),-27 (22 -- -10)
Wales,10 (6 -- 14),Decreasing,0.84 (0.74 -- 0.92),-0.045 (-0.075 -- -0.024),-15 (-29 -- -9.2)
