Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,23 (12 -- 42),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.025),-16 (28 -- -6.8)
England,575 (399 -- 833),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.042 -- 0.081),44 (8.6 -- -17)
London,63 (38 -- 105),Likely decreasing,0.97 (0.76 -- 1.2),-0.0093 (-0.068 -- 0.056),-74 (12 -- -10)
Midlands,94 (61 -- 152),Stable,0.99 (0.81 -- 1.2),-0.0032 (-0.053 -- 0.065),-220 (11 -- -13)
North East and Yorkshire,122 (82 -- 191),Stable,1 (0.84 -- 1.3),0.0045 (-0.044 -- 0.069),150 (10 -- -16)
North West,72 (48 -- 111),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.056 -- 0.042),-55 (17 -- -12)
Northern Ireland,11 (6 -- 19),Decreasing,0.77 (0.58 -- 0.94),-0.065 (-0.12 -- -0.016),-11 (-42 -- -5.6)
Scotland,44 (24 -- 83),Likely decreasing,0.75 (0.54 -- 1),-0.073 (-0.14 -- 0.0082),-9.5 (85 -- -5.1)
South East,59 (32 -- 133),Likely increasing,1.1 (0.86 -- 1.6),0.033 (-0.04 -- 0.16),21 (4.3 -- -17)
South West,60 (36 -- 110),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.04 -- 0.1),41 (6.6 -- -18)
United Kingdom,650 (445 -- 946),Stable,1 (0.81 -- 1.3),0.0023 (-0.054 -- 0.067),310 (10 -- -13)
Wales,41 (16 -- 104),Likely increasing,1.1 (0.72 -- 1.7),0.027 (-0.079 -- 0.17),26 (4 -- -8.8)
