Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,12 (5 -- 26),Stable,1 (0.72 -- 1.4),0.0076 (-0.081 -- 0.1),91 (6.8 -- -8.6)
England,169 (111 -- 240),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.026),-41 (27 -- -10)
London,26 (14 -- 41),Likely decreasing,0.96 (0.74 -- 1.1),-0.01 (-0.073 -- 0.037),-67 (19 -- -9.4)
Midlands,40 (28 -- 56),Likely increasing,1.1 (0.98 -- 1.2),0.03 (-0.0065 -- 0.061),23 (11 -- -110)
North East and Yorkshire,61 (40 -- 93),Increasing,1.2 (1 -- 1.4),0.06 (0.0097 -- 0.11),12 (6.5 -- 71)
North West,31 (14 -- 57),Decreasing,0.76 (0.52 -- 1),-0.067 (-0.14 -- -9e-04),-10 (-770 -- -4.8)
Northern Ireland,0 (0 -- 3),Likely decreasing,0.95 (0.82 -- 1.3),-0.015 (-0.052 -- 0.089),-46 (7.7 -- -13)
Scotland,32 (19 -- 50),Stable,1 (0.85 -- 1.2),0.0055 (-0.043 -- 0.058),130 (12 -- -16)
South East,16 (7 -- 34),Likely increasing,1.1 (0.86 -- 1.5),0.041 (-0.039 -- 0.14),17 (4.9 -- -18)
South West,33 (16 -- 65),Increasing,1.4 (1.1 -- 1.8),0.1 (0.015 -- 0.2),6.7 (3.6 -- 47)
United Kingdom,262 (176 -- 335),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.039 -- 0.041),54 (17 -- -18)
Wales,5 (2 -- 12),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.072 -- 0.06),-35 (11 -- -9.6)
