Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,15 (9 -- 23),Stable,1 (0.85 -- 1.1),-0.00017 (-0.042 -- 0.038),-4100 (18 -- -16)
England,74 (58 -- 93),Decreasing,0.9 (0.82 -- 0.99),-0.028 (-0.051 -- -0.0039),-25 (-180 -- -14)
London,10 (6 -- 15),Likely decreasing,0.9 (0.78 -- 1),-0.027 (-0.062 -- 0.006),-26 (120 -- -11)
Midlands,19 (10 -- 34),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.061),-63 (11 -- -10)
North East and Yorkshire,9 (5 -- 14),Decreasing,0.78 (0.62 -- 0.9),-0.061 (-0.11 -- -0.028),-11 (-25 -- -6.2)
North West,7 (5 -- 11),Decreasing,0.85 (0.77 -- 0.98),-0.041 (-0.066 -- -0.0063),-17 (-110 -- -11)
Northern Ireland,2 (1 -- 3),Decreasing,0.87 (0.76 -- 1),-0.036 (-0.069 -- -0.0013),-20 (-520 -- -10)
Scotland,6 (3 -- 11),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.094 -- 0.0023),-17 (300 -- -7.4)
South East,10 (6 -- 17),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.043 -- 0.031),-64 (23 -- -16)
South West,5 (2 -- 9),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.085 -- 0.045),-37 (15 -- -8.2)
United Kingdom,109 (82 -- 145),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.058 -- 0.0096),-28 (72 -- -12)
Wales,12 (8 -- 23),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.041 -- 0.04),-52 (17 -- -17)
