Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (2 -- 11),Likely decreasing,0.89 (0.69 -- 1.3),-0.032 (-0.088 -- 0.076),-22 (9.2 -- -7.8)
England,60 (50 -- 78),Likely decreasing,0.95 (0.89 -- 1),-0.015 (-0.03 -- 0.0087),-47 (79 -- -23)
London,10 (7 -- 18),Stable,0.98 (0.88 -- 1.2),-0.0052 (-0.034 -- 0.045),-130 (15 -- -20)
Midlands,10 (6 -- 15),Decreasing,0.9 (0.76 -- 0.99),-0.029 (-0.069 -- -0.004),-24 (-170 -- -10)
North East and Yorkshire,9 (7 -- 13),Decreasing,0.89 (0.86 -- 0.97),-0.031 (-0.038 -- -0.0082),-22 (-84 -- -18)
North West,14 (9 -- 24),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.025 -- 0.062),56 (11 -- -27)
Northern Ireland,2 (0 -- 3),Likely decreasing,0.89 (0.69 -- 1),-0.029 (-0.089 -- 0.011),-24 (62 -- -7.8)
Scotland,6 (4 -- 13),Likely decreasing,0.93 (0.84 -- 1.2),-0.019 (-0.045 -- 0.057),-37 (12 -- -15)
South East,2 (1 -- 5),Decreasing,0.82 (0.6 -- 0.98),-0.051 (-0.12 -- -0.0059),-14 (-120 -- -6)
South West,5 (3 -- 10),Stable,1 (0.89 -- 1.2),0.0029 (-0.031 -- 0.056),240 (12 -- -23)
United Kingdom,83 (69 -- 106),Likely decreasing,0.95 (0.89 -- 1),-0.015 (-0.031 -- 0.011),-47 (64 -- -22)
Wales,14 (9 -- 23),Stable,1 (0.86 -- 1.2),0.0018 (-0.04 -- 0.05),390 (14 -- -17)
