Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,32 (18 -- 58),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.098 -- 0.027),-15 (26 -- -7.1)
England,334 (225 -- 518),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.083 -- 0.032),-21 (22 -- -8.4)
London,34 (20 -- 56),Likely decreasing,0.82 (0.66 -- 1),-0.05 (-0.1 -- 0.0058),-14 (120 -- -6.9)
Midlands,46 (24 -- 85),Decreasing,0.71 (0.51 -- 0.97),-0.084 (-0.15 -- -0.0082),-8.3 (-85 -- -4.8)
North East and Yorkshire,67 (41 -- 103),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.0069),-15 (100 -- -6.9)
North West,58 (31 -- 118),Likely decreasing,0.92 (0.67 -- 1.3),-0.024 (-0.096 -- 0.079),-29 (8.8 -- -7.3)
Northern Ireland,0 (0 -- 1),Decreasing,0.25 (0.066 -- 0.5),-0.24 (-0.33 -- -0.15),-2.9 (-4.7 -- -2.1)
Scotland,0 (0 -- 2),Decreasing,0.21 (0.067 -- 0.41),-0.26 (-0.33 -- -0.18),-2.7 (-3.8 -- -2.1)
South East,37 (20 -- 75),Likely decreasing,0.82 (0.62 -- 1.2),-0.05 (-0.11 -- 0.043),-14 (16 -- -6.3)
South West,23 (10 -- 62),Stable,0.98 (0.68 -- 1.5),-0.0061 (-0.094 -- 0.14),-110 (5 -- -7.4)
Wales,10 (3 -- 22),Decreasing,0.61 (0.33 -- 0.82),-0.12 (-0.21 -- -0.051),-6 (-14 -- -3.3)
