Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,204 (131 -- 335),Likely decreasing,0.87 (0.7 -- 1.1),-0.038 (-0.085 -- 0.024),-18 (28 -- -8.1)
England,1733 (1193 -- 2675),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.078 -- 0.039),-24 (18 -- -8.9)
London,238 (155 -- 378),Likely decreasing,0.8 (0.64 -- 1),-0.056 (-0.1 -- 0.0049),-12 (140 -- -6.7)
Midlands,322 (191 -- 575),Likely decreasing,0.85 (0.64 -- 1.2),-0.043 (-0.1 -- 0.042),-16 (16 -- -6.6)
North East and Yorkshire,243 (158 -- 382),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.085 -- 0.035),-22 (20 -- -8.1)
North West,225 (134 -- 404),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.094 -- 0.055),-22 (13 -- -7.4)
Northern Ireland,1 (0 -- 3),Decreasing,0.23 (0.09 -- 0.41),-0.25 (-0.32 -- -0.18),-2.8 (-3.8 -- -2.2)
Scotland,45 (29 -- 69),Decreasing,0.74 (0.6 -- 0.89),-0.074 (-0.12 -- -0.03),-9.4 (-23 -- -5.8)
South East,211 (137 -- 339),Likely decreasing,0.83 (0.67 -- 1),-0.048 (-0.096 -- 0.011),-15 (62 -- -7.2)
South West,135 (72 -- 295),Likely decreasing,0.91 (0.66 -- 1.4),-0.024 (-0.098 -- 0.092),-29 (7.5 -- -7.1)
Wales,93 (68 -- 129),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.022),-58 (32 -- -17)
