Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (2 -- 17),Likely decreasing,0.88 (0.56 -- 1.2),-0.034 (-0.13 -- 0.064),-20 (11 -- -5.3)
England,315 (232 -- 485),Likely increasing,1.1 (1 -- 1.4),0.04 (0.00014 -- 0.11),17 (6.3 -- 4900)
London,39 (27 -- 57),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.013 -- 0.062),34 (11 -- -52)
Midlands,52 (35 -- 72),Likely increasing,1.1 (0.97 -- 1.2),0.031 (-0.0093 -- 0.066),22 (11 -- -74)
North East and Yorkshire,84 (56 -- 123),Increasing,1.2 (1.1 -- 1.4),0.059 (0.015 -- 0.1),12 (6.9 -- 46)
North West,67 (44 -- 118),Likely increasing,1 (0.86 -- 1.4),0.0081 (-0.038 -- 0.094),85 (7.4 -- -18)
Northern Ireland,4 (1 -- 13),Likely increasing,1.2 (0.92 -- 1.7),0.061 (-0.024 -- 0.19),11 (3.7 -- -29)
Scotland,40 (26 -- 61),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.032 -- 0.063),54 (11 -- -22)
South East,32 (15 -- 72),Likely increasing,1.3 (0.97 -- 1.8),0.079 (-0.0084 -- 0.21),8.8 (3.4 -- -82)
South West,25 (10 -- 48),Likely increasing,1.1 (0.78 -- 1.4),0.041 (-0.062 -- 0.11),17 (6 -- -11)
United Kingdom,298 (233 -- 386),Likely increasing,1.1 (0.96 -- 1.2),0.017 (-0.012 -- 0.053),41 (13 -- -59)
Wales,3 (1 -- 8),Likely decreasing,0.87 (0.61 -- 1.1),-0.035 (-0.11 -- 0.037),-20 (19 -- -6.2)
