Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,29 (16 -- 51),Likely increasing,1.2 (0.98 -- 1.5),0.052 (-0.0051 -- 0.12),13 (5.6 -- -140)
England,97 (69 -- 133),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.065 -- 0.012),-27 (58 -- -11)
London,9 (4 -- 16),Decreasing,0.8 (0.57 -- 0.97),-0.056 (-0.13 -- -0.0075),-12 (-93 -- -5.5)
Midlands,25 (13 -- 54),Stable,1 (0.77 -- 1.4),-0.00078 (-0.067 -- 0.11),-890 (6.5 -- -10)
North East and Yorkshire,17 (10 -- 26),Decreasing,0.83 (0.67 -- 0.96),-0.048 (-0.096 -- -0.0098),-14 (-71 -- -7.2)
North West,9 (4 -- 18),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.1 -- 0.024),-15 (29 -- -6.7)
Northern Ireland,1 (0 -- 3),Decreasing,0.72 (0.5 -- 0.94),-0.08 (-0.15 -- -0.016),-8.6 (-44 -- -4.6)
Scotland,7 (3 -- 12),Decreasing,0.77 (0.57 -- 0.96),-0.065 (-0.13 -- -0.012),-11 (-57 -- -5.4)
South East,10 (5 -- 19),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.065 -- 0.053),-57 (13 -- -11)
South West,8 (3 -- 21),Likely increasing,1.1 (0.79 -- 1.5),0.018 (-0.061 -- 0.12),39 (5.6 -- -11)
United Kingdom,140 (103 -- 190),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.055 -- 0.021),-35 (34 -- -13)
Wales,10 (7 -- 14),Decreasing,0.88 (0.82 -- 0.98),-0.033 (-0.051 -- -0.0046),-21 (-150 -- -14)
