Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,76 (43 -- 141),Likely increasing,1.1 (0.87 -- 1.4),0.031 (-0.036 -- 0.11),22 (6 -- -19)
England,823 (540 -- 1230),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.054 -- 0.082),58 (8.5 -- -13)
London,113 (73 -- 184),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.039 -- 0.077),69 (9 -- -18)
Midlands,209 (140 -- 307),Likely increasing,1.2 (0.96 -- 1.4),0.041 (-0.012 -- 0.097),17 (7.1 -- -60)
North East and Yorkshire,158 (102 -- 250),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.044 -- 0.075),51 (9.2 -- -16)
North West,136 (86 -- 222),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.038 -- 0.1),28 (6.9 -- -18)
Northern Ireland,33 (15 -- 63),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.05),-28 (14 -- -6.2)
Scotland,22 (10 -- 42),Likely decreasing,0.84 (0.56 -- 1.1),-0.045 (-0.13 -- 0.03),-15 (23 -- -5.3)
South East,145 (81 -- 269),Increasing,1.3 (1 -- 1.7),0.084 (0.0088 -- 0.19),8.3 (3.7 -- 78)
South West,99 (50 -- 204),Likely increasing,1.2 (0.87 -- 1.7),0.05 (-0.036 -- 0.17),14 (4.2 -- -19)
United Kingdom,832 (527 -- 1276),Stable,1 (0.75 -- 1.3),0.00024 (-0.071 -- 0.079),2900 (8.8 -- -9.8)
Wales,24 (9 -- 75),Likely increasing,1.2 (0.8 -- 1.9),0.047 (-0.056 -- 0.22),15 (3.1 -- -12)
