Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,21 (12 -- 40),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.026 -- 0.11),22 (6.3 -- -27)
England,122 (89 -- 166),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.028),-61 (25 -- -15)
London,17 (10 -- 29),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.069 -- 0.037),-48 (19 -- -10)
Midlands,14 (7 -- 24),Decreasing,0.8 (0.61 -- 1),-0.057 (-0.12 -- 0.0017),-12 (400 -- -6)
North East and Yorkshire,29 (20 -- 42),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.055 -- 0.023),-38 (30 -- -12)
North West,10 (5 -- 20),Likely decreasing,0.84 (0.65 -- 1.1),-0.047 (-0.1 -- 0.025),-15 (28 -- -6.8)
Northern Ireland,1 (0 -- 3),Decreasing,0.76 (0.56 -- 0.98),-0.068 (-0.13 -- -0.0044),-10 (-160 -- -5.3)
Scotland,8 (4 -- 15),Decreasing,0.81 (0.61 -- 1),-0.053 (-0.11 -- -4.8e-05),-13 (-15000 -- -6.1)
South East,14 (7 -- 31),Stable,1 (0.81 -- 1.4),0.011 (-0.054 -- 0.1),62 (6.8 -- -13)
South West,11 (5 -- 31),Likely increasing,1.2 (0.87 -- 1.7),0.044 (-0.038 -- 0.18),16 (3.8 -- -18)
United Kingdom,168 (125 -- 236),Stable,0.99 (0.86 -- 1.2),-0.0029 (-0.039 -- 0.044),-240 (16 -- -18)
Wales,9 (6 -- 13),Decreasing,0.87 (0.79 -- 0.95),-0.037 (-0.059 -- -0.014),-19 (-50 -- -12)
