Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,93 (55 -- 149),Decreasing,0.78 (0.6 -- 0.98),-0.062 (-0.12 -- -0.0065),-11 (-110 -- -5.9)
England,877 (595 -- 1255),Decreasing,0.8 (0.64 -- 0.98),-0.056 (-0.1 -- -0.005),-12 (-140 -- -6.6)
London,132 (83 -- 204),Decreasing,0.8 (0.63 -- 1),-0.057 (-0.11 -- -0.0011),-12 (-620 -- -6.5)
Midlands,195 (108 -- 332),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.015),-12 (48 -- -5.6)
North East and Yorkshire,183 (118 -- 283),Likely decreasing,0.92 (0.72 -- 1.1),-0.024 (-0.08 -- 0.04),-29 (17 -- -8.7)
North West,137 (78 -- 228),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.022),-14 (32 -- -6)
Northern Ireland,1 (0 -- 4),Decreasing,0.35 (0.14 -- 0.55),-0.2 (-0.29 -- -0.13),-3.5 (-5.2 -- -2.4)
Scotland,31 (19 -- 49),Decreasing,0.74 (0.58 -- 0.91),-0.074 (-0.12 -- -0.025),-9.4 (-28 -- -5.6)
South East,114 (72 -- 182),Decreasing,0.8 (0.64 -- 1),-0.055 (-0.11 -- 0.0011),-13 (620 -- -6.5)
South West,57 (30 -- 108),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.031),-13 (22 -- -5.6)
Wales,57 (40 -- 77),Decreasing,0.89 (0.78 -- 0.99),-0.031 (-0.062 -- -0.0014),-23 (-490 -- -11)
