Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (1 -- 5),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.018),-15 (39 -- -6.4)
England,85 (67 -- 115),Likely increasing,1.1 (0.97 -- 1.2),0.015 (-0.0079 -- 0.049),45 (14 -- -87)
London,18 (11 -- 31),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.023 -- 0.082),27 (8.5 -- -30)
Midlands,20 (13 -- 38),Likely increasing,1.1 (0.94 -- 1.3),0.016 (-0.015 -- 0.086),44 (8.1 -- -45)
North East and Yorkshire,8 (6 -- 12),Likely decreasing,0.92 (0.86 -- 1),-0.024 (-0.038 -- 0.0085),-29 (81 -- -18)
North West,20 (12 -- 31),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.029 -- 0.064),34 (11 -- -24)
Northern Ireland,1 (0 -- 2),Decreasing,0.84 (0.57 -- 1),-0.045 (-0.13 -- 0.0018),-15 (390 -- -5.5)
Scotland,10 (6 -- 21),Likely increasing,1.1 (0.91 -- 1.4),0.017 (-0.025 -- 0.095),41 (7.3 -- -28)
South East,2 (1 -- 6),Likely decreasing,0.89 (0.77 -- 1.2),-0.031 (-0.066 -- 0.053),-22 (13 -- -10)
South West,5 (2 -- 9),Stable,1 (0.87 -- 1.2),0.0017 (-0.037 -- 0.052),400 (13 -- -19)
United Kingdom,88 (71 -- 116),Likely decreasing,0.98 (0.91 -- 1.1),-0.0042 (-0.026 -- 0.027),-170 (25 -- -27)
Wales,11 (7 -- 18),Likely decreasing,0.97 (0.82 -- 1.1),-0.0076 (-0.051 -- 0.029),-91 (24 -- -14)
