Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,152 (95 -- 235),Decreasing,0.81 (0.65 -- 1),-0.053 (-0.1 -- -0.0013),-13 (-520 -- -6.8)
England,1457 (1011 -- 2196),Likely decreasing,0.88 (0.71 -- 1.1),-0.035 (-0.083 -- 0.026),-20 (26 -- -8.3)
London,221 (145 -- 343),Likely decreasing,0.83 (0.67 -- 1),-0.047 (-0.096 -- 0.012),-15 (57 -- -7.2)
Midlands,357 (214 -- 638),Likely decreasing,0.92 (0.71 -- 1.3),-0.021 (-0.085 -- 0.069),-33 (10 -- -8.2)
North East and Yorkshire,172 (113 -- 266),Likely decreasing,0.81 (0.64 -- 1),-0.053 (-0.1 -- 0.006),-13 (120 -- -6.6)
North West,232 (139 -- 423),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.078 -- 0.076),-47 (9.1 -- -8.9)
Northern Ireland,2 (0 -- 5),Decreasing,0.32 (0.15 -- 0.5),-0.22 (-0.29 -- -0.15),-3.2 (-4.6 -- -2.4)
Scotland,28 (16 -- 45),Decreasing,0.64 (0.47 -- 0.79),-0.1 (-0.16 -- -0.059),-6.7 (-12 -- -4.4)
South East,211 (135 -- 341),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.085 -- 0.029),-19 (24 -- -8.1)
South West,78 (43 -- 149),Likely decreasing,0.78 (0.57 -- 1.1),-0.063 (-0.13 -- 0.022),-11 (32 -- -5.4)
Wales,78 (56 -- 105),Likely decreasing,0.92 (0.81 -- 1),-0.021 (-0.053 -- 0.0077),-33 (89 -- -13)
