Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,22 (14 -- 35),Decreasing,0.83 (0.69 -- 1),-0.048 (-0.088 -- -0.00076),-15 (-910 -- -7.8)
England,271 (191 -- 387),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.07 -- 0.022),-24 (32 -- -9.8)
London,23 (14 -- 38),Decreasing,0.82 (0.65 -- 1),-0.052 (-0.1 -- 0.00033),-13 (2100 -- -6.8)
Midlands,58 (33 -- 111),Likely decreasing,0.92 (0.71 -- 1.2),-0.024 (-0.084 -- 0.066),-29 (10 -- -8.2)
North East and Yorkshire,52 (34 -- 78),Likely decreasing,0.85 (0.71 -- 1),-0.043 (-0.083 -- 0.0037),-16 (190 -- -8.3)
North West,54 (30 -- 101),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.084 -- 0.072),-51 (9.7 -- -8.3)
Northern Ireland,0 (0 -- 1),Decreasing,0.33 (0.12 -- 0.58),-0.21 (-0.3 -- -0.12),-3.3 (-5.6 -- -2.3)
Scotland,0 (0 -- 1),Decreasing,0.19 (0.069 -- 0.38),-0.27 (-0.33 -- -0.19),-2.6 (-3.6 -- -2.1)
South East,25 (15 -- 43),Decreasing,0.8 (0.63 -- 1),-0.056 (-0.11 -- 0.001),-12 (670 -- -6.5)
South West,18 (8 -- 40),Likely decreasing,0.93 (0.63 -- 1.3),-0.018 (-0.11 -- 0.082),-38 (8.4 -- -6.5)
Wales,2 (0 -- 7),Decreasing,0.42 (0.21 -- 0.65),-0.18 (-0.26 -- -0.1),-3.9 (-6.7 -- -2.6)
