Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,50 (30 -- 83),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.083 -- 0.028),-21 (25 -- -8.3)
England,667 (521 -- 853),Stable,0.98 (0.86 -- 1.1),-0.0048 (-0.039 -- 0.031),-140 (22 -- -18)
London,108 (72 -- 171),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.03 -- 0.081),38 (8.6 -- -23)
Midlands,115 (84 -- 155),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.051 -- 0.017),-41 (40 -- -14)
North East and Yorkshire,106 (76 -- 153),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.048 -- 0.031),-50 (22 -- -14)
North West,70 (48 -- 99),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.072 -- 0.0071),-21 (97 -- -9.7)
Northern Ireland,23 (15 -- 32),Likely decreasing,0.92 (0.8 -- 1),-0.022 (-0.057 -- 0.0093),-32 (74 -- -12)
Scotland,54 (32 -- 91),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.09 -- 0.036),-22 (19 -- -7.7)
South East,126 (79 -- 209),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.035 -- 0.094),31 (7.4 -- -20)
South West,60 (39 -- 94),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.07 -- 0.025),-26 (27 -- -9.9)
United Kingdom,934 (715 -- 1267),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.024 -- 0.065),46 (11 -- -29)
Wales,27 (15 -- 45),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.085 -- 0.029),-23 (24 -- -8.2)
