Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (2 -- 19),Stable,0.96 (0.76 -- 1.5),-0.012 (-0.069 -- 0.14),-60 (5.1 -- -10)
England,60 (49 -- 79),Likely decreasing,0.96 (0.9 -- 1.1),-0.012 (-0.028 -- 0.014),-56 (50 -- -25)
London,11 (7 -- 20),Stable,1 (0.88 -- 1.2),0.0028 (-0.033 -- 0.055),250 (13 -- -21)
Midlands,10 (5 -- 14),Likely decreasing,0.9 (0.73 -- 1),-0.027 (-0.078 -- 0.0019),-26 (370 -- -8.8)
North East and Yorkshire,8 (7 -- 11),Decreasing,0.89 (0.86 -- 0.96),-0.031 (-0.039 -- -0.012),-22 (-58 -- -18)
North West,19 (12 -- 32),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.014 -- 0.081),26 (8.6 -- -49)
Northern Ireland,1 (0 -- 2),Decreasing,0.84 (0.54 -- 0.99),-0.046 (-0.14 -- -0.0027),-15 (-260 -- -5)
Scotland,6 (4 -- 13),Likely decreasing,0.94 (0.86 -- 1.2),-0.018 (-0.041 -- 0.06),-38 (12 -- -17)
South East,2 (0 -- 4),Decreasing,0.82 (0.61 -- 0.99),-0.052 (-0.11 -- -0.0019),-13 (-370 -- -6)
South West,4 (2 -- 6),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.049 -- 0.027),-56 (26 -- -14)
United Kingdom,80 (67 -- 99),Likely decreasing,0.94 (0.89 -- 1),-0.016 (-0.031 -- 0.0049),-43 (140 -- -22)
Wales,12 (7 -- 19),Likely decreasing,0.97 (0.82 -- 1.1),-0.0078 (-0.05 -- 0.031),-89 (22 -- -14)
