Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 27),Likely decreasing,0.79 (0.31 -- 1.4),-0.058 (-0.22 -- 0.11),-12 (6.5 -- -3.1)
England,62 (26 -- 170),Likely decreasing,0.87 (0.57 -- 1.4),-0.038 (-0.13 -- 0.1),-18 (6.6 -- -5.4)
London,9 (2 -- 44),Likely decreasing,0.89 (0.5 -- 1.8),-0.03 (-0.15 -- 0.2),-23 (3.5 -- -4.6)
Midlands,22 (7 -- 99),Stable,0.98 (0.6 -- 2),-0.0061 (-0.12 -- 0.24),-110 (2.9 -- -5.9)
North East and Yorkshire,6 (0 -- 34),Likely decreasing,0.71 (0.28 -- 1.7),-0.084 (-0.23 -- 0.17),-8.3 (4.1 -- -3)
North West,9 (2 -- 45),Likely decreasing,0.89 (0.49 -- 1.9),-0.032 (-0.15 -- 0.23),-22 (3.1 -- -4.5)
Northern Ireland,2 (1 -- 4),Likely decreasing,0.9 (0.82 -- 1),-0.027 (-0.053 -- 0.0047),-26 (150 -- -13)
Scotland,6 (5 -- 8),Decreasing,0.89 (0.85 -- 0.92),-0.032 (-0.041 -- -0.022),-22 (-31 -- -17)
South East,4 (0 -- 15),Likely decreasing,0.71 (0.23 -- 1.2),-0.083 (-0.25 -- 0.061),-8.4 (11 -- -2.8)
South West,3 (0 -- 14),Likely decreasing,0.8 (0.31 -- 1.5),-0.057 (-0.22 -- 0.12),-12 (5.8 -- -3.2)
United Kingdom,110 (47 -- 263),Likely decreasing,0.9 (0.58 -- 1.4),-0.027 (-0.12 -- 0.098),-26 (7.1 -- -5.6)
Wales,10 (7 -- 16),Likely decreasing,0.93 (0.83 -- 1.1),-0.02 (-0.048 -- 0.015),-34 (45 -- -14)
