Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,67 (34 -- 115),Stable,1 (0.73 -- 1.3),0.0037 (-0.076 -- 0.073),190 (9.5 -- -9.1)
England,682 (454 -- 1021),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.076 -- 0.053),-44 (13 -- -9.1)
London,208 (136 -- 325),Likely increasing,1.2 (0.99 -- 1.5),0.053 (-0.0035 -- 0.12),13 (5.7 -- -200)
Midlands,124 (75 -- 180),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.024),-28 (29 -- -8.3)
North East and Yorkshire,149 (94 -- 231),Stable,1 (0.79 -- 1.2),-0.00021 (-0.058 -- 0.057),-3300 (12 -- -12)
North West,111 (67 -- 173),Stable,0.99 (0.76 -- 1.2),-0.004 (-0.068 -- 0.06),-170 (12 -- -10)
Northern Ireland,27 (12 -- 51),Likely decreasing,0.86 (0.59 -- 1.1),-0.039 (-0.12 -- 0.035),-18 (20 -- -5.7)
Scotland,85 (48 -- 158),Likely increasing,1.2 (0.98 -- 1.7),0.066 (-0.005 -- 0.17),10 (4.2 -- -140)
South East,91 (42 -- 150),Stable,1 (0.67 -- 1.2),0.00041 (-0.096 -- 0.064),1700 (11 -- -7.2)
South West,69 (34 -- 135),Stable,1 (0.7 -- 1.4),0.001 (-0.087 -- 0.094),680 (7.4 -- -7.9)
United Kingdom,856 (550 -- 1312),Stable,0.98 (0.74 -- 1.3),-0.0069 (-0.076 -- 0.069),-100 (10 -- -9.1)
Wales,48 (18 -- 126),Likely increasing,1.3 (0.83 -- 1.9),0.073 (-0.048 -- 0.22),9.5 (3.2 -- -15)
