Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,21 (10 -- 54),Likely increasing,1.2 (0.9 -- 1.7),0.047 (-0.027 -- 0.18),15 (3.8 -- -26)
England,788 (535 -- 1185),Increasing,1.4 (1.2 -- 1.7),0.11 (0.053 -- 0.19),6.2 (3.7 -- 13)
London,56 (40 -- 87),Increasing,1.1 (1 -- 1.3),0.037 (0.0076 -- 0.09),19 (7.7 -- 91)
Midlands,122 (86 -- 185),Increasing,1.3 (1.2 -- 1.5),0.08 (0.044 -- 0.14),8.7 (5.1 -- 16)
North East and Yorkshire,137 (96 -- 207),Increasing,1.3 (1.1 -- 1.5),0.077 (0.039 -- 0.13),9 (5.5 -- 18)
North West,125 (77 -- 232),Likely increasing,1.2 (0.99 -- 1.6),0.059 (-0.0034 -- 0.15),12 (4.5 -- -200)
Northern Ireland,12 (4 -- 31),Likely increasing,1.4 (0.97 -- 1.9),0.1 (-0.0086 -- 0.22),6.8 (3.2 -- -81)
Scotland,83 (56 -- 141),Increasing,1.2 (1.1 -- 1.5),0.064 (0.017 -- 0.14),11 (5.1 -- 40)
South East,72 (37 -- 147),Increasing,1.4 (1.1 -- 1.9),0.11 (0.02 -- 0.22),6.3 (3.1 -- 35)
South West,40 (20 -- 74),Likely increasing,1.2 (0.93 -- 1.5),0.058 (-0.021 -- 0.14),12 (5 -- -33)
United Kingdom,601 (395 -- 1102),Increasing,1.3 (1.1 -- 1.8),0.088 (0.029 -- 0.2),7.9 (3.4 -- 24)
Wales,4 (2 -- 11),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.087 -- 0.081),-55 (8.5 -- -8)
