Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,68 (40 -- 110),Decreasing,0.81 (0.63 -- 1),-0.055 (-0.11 -- 0.0018),-13 (380 -- -6.3)
England,866 (605 -- 1263),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.07 -- 0.038),-32 (18 -- -9.9)
London,67 (42 -- 102),Decreasing,0.74 (0.59 -- 0.91),-0.073 (-0.12 -- -0.025),-9.4 (-28 -- -5.7)
Midlands,246 (147 -- 425),Stable,0.99 (0.76 -- 1.3),-0.0022 (-0.068 -- 0.084),-320 (8.2 -- -10)
North East and Yorkshire,138 (88 -- 213),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.084 -- 0.03),-23 (23 -- -8.2)
North West,107 (62 -- 182),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.022),-15 (32 -- -6.2)
Northern Ireland,1 (0 -- 3),Decreasing,0.44 (0.21 -- 0.64),-0.17 (-0.26 -- -0.1),-4.1 (-6.7 -- -2.7)
Scotland,14 (6 -- 26),Decreasing,0.61 (0.4 -- 0.78),-0.11 (-0.19 -- -0.061),-6.1 (-11 -- -3.7)
South East,140 (87 -- 256),Stable,0.99 (0.8 -- 1.3),-0.0041 (-0.057 -- 0.083),-170 (8.4 -- -12)
South West,55 (29 -- 110),Likely decreasing,0.91 (0.67 -- 1.3),-0.024 (-0.095 -- 0.075),-29 (9.3 -- -7.3)
Wales,64 (46 -- 89),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.046 -- 0.019),-48 (36 -- -15)
